Date,portfolio_mv,portfolio_bl
2004-12-31,0.0029299781224108087,0.0017003689343604183
2005-01-03,-0.006548026920339815,-0.006688144742843962
2005-01-04,-0.03167684204401496,-0.020271960445153305
2005-01-05,-0.012187788693014205,-0.0011402194408218335
2005-01-06,-0.007329107063862747,0.004384184394290292
2005-01-07,0.00018873361164707518,-0.007546775823845222
2005-01-10,0.0015549506136710144,0.005647025081236281
2005-01-11,-0.009214414610375369,-0.001669532637331353
2005-01-12,0.011981200928412532,0.008328533279215802
2005-01-13,-0.00938299846126987,-0.00766074588334223
2005-01-14,0.010432395992357285,0.005824127723750825
2005-01-18,-0.004817250112214771,0.0017093523219467769
2005-01-19,-0.0071150331027961845,-0.00817581861347915
2005-01-20,-0.014565918321089362,-0.009182614123590832
2005-01-21,0.013199463576687116,0.004283321234586145
2005-01-24,0.010444938224024512,-7.771950139180434e-05
2005-01-25,-0.002115302750025907,0.0014107780183154057
2005-01-26,0.01829992800212758,0.014379202834524193
2005-01-27,-0.006103371908667698,-0.004989308429610878
2005-01-28,0.005277528085384629,-0.0014757637929553136
2005-01-31,0.00848078206013345,0.0077806085116584765
2005-02-01,0.008700610856366446,0.006859943968425361
2005-02-02,0.003818698604736638,0.0015632616633314434
2005-02-03,-0.004754206200872839,-0.006860839980957924
2005-02-04,0.00985635588640469,0.007101475780065836
2005-02-07,-0.0030501464959087747,-0.0003155292786183626
2005-02-08,-0.003886801512204123,0.0030294879701117834
2005-02-09,0.005753196121086412,-0.0010924357914608585
2005-02-10,0.010347098902856343,0.005179719596543091
2005-02-11,0.006361263509862374,0.008565916537148522
2005-02-14,0.0010961262440728169,0.004236010711420308
2005-02-15,0.006271760741340812,0.006074821856290595
2005-02-16,-0.0015789879858471045,-0.003891772532587922
2005-02-17,-0.0012015252019080898,-0.004292305785943852
2005-02-18,0.0002466903759741331,0.005318438324719989
2005-02-22,-0.0062234866791470046,-0.0029950722875507992
2005-02-23,-0.002074342472570375,-0.0006743897584339859
2005-02-24,0.005997818202361217,0.005763953010598355
2005-02-25,0.018455178230554335,0.010942898065703447
2005-02-28,0.0006458813168357076,-0.0031194934264310342
2005-03-01,-0.0003503918198592651,0.002311421557712603
2005-03-02,-0.006535984312260543,-0.005477047917876864
2005-03-03,0.004725692275384505,0.0004976571063350084
2005-03-04,0.015237837128911129,0.010405999899921838
2005-03-07,0.008187496838381414,0.0001263696986455884
2005-03-08,-0.00458142945543172,0.001172664263224862
2005-03-09,-0.00800808521510727,0.0008704208939164559
2005-03-10,-0.010616828517601337,-0.004457159286804302
2005-03-11,0.002101122200285282,-5.6324467617038934e-05
2005-03-14,-0.008155505579463873,-0.004621739881860663
2005-03-15,-0.01381225766390296,-0.008068852821461853
2005-03-16,-7.027562317789094e-05,-0.00018446737881585537
2005-03-17,-0.0005379104721585844,0.004285460226937606
2005-03-18,-0.007905109935036795,-0.0021757464390883175
2005-03-21,-0.014734940553430644,-0.00823413404288147
2005-03-22,-0.007309424034963666,-0.013666857631491523
2005-03-23,-0.02002344397346291,-0.006820911859190365
2005-03-24,-0.0009239433538589935,0.0029648986463241224
2005-03-28,-0.0003779217876390964,-0.0014314333668191729
2005-03-29,-0.009229949049687875,-0.012419461824331362
2005-03-30,0.015253514582814045,0.012323842595328658
2005-03-31,-0.0001991327483572841,0.00023487171309934563
2005-04-01,0.005385639462151391,-0.0037373817864269883
2005-04-04,0.0011008279185684376,0.001353840867779281
2005-04-05,0.0066554382157215,0.005559738296123918
2005-04-06,-0.000608596051942536,0.001878421674189026
2005-04-07,0.004743132575165941,0.004344912254897746
2005-04-08,0.00502215029191225,0.0007111784954768349
2005-04-11,0.0027645716137449827,0.002380430160209489
2005-04-12,-0.00044812624288543163,0.004412543046851912
2005-04-13,-0.011386368905301822,-0.008477045288315473
2005-04-14,-0.017424669702295847,-0.008806180958856363
2005-04-15,-0.01632815007921041,-0.013804618953820253
2005-04-18,-0.004529877533028117,-0.004288614611629449
2005-04-19,0.005209148357709727,0.012656348067890467
2005-04-20,-0.0017694944476669178,-0.01286244099593039
2005-04-21,0.011794400316327969,0.018157936558400402
2005-04-22,-0.0014229146611005816,-0.005974125236305519
2005-04-25,0.005117719351855999,0.0066927609386318145
2005-04-26,-0.007356270044546348,-0.0032710069170449186
2005-04-27,-0.011920555886174966,-0.003340444128746243
2005-04-28,-0.014402787204858908,-0.010635587786345437
2005-04-29,0.007890196336477114,0.011056862167952654
2005-05-02,0.0016320456349755612,0.0037102490660836773
2005-05-03,-0.004793318691849942,0.00017759374858233455
2005-05-04,0.02620657106834854,0.015412433424242424
2005-05-05,-0.0035002393748062672,0.0012274366325354569
2005-05-06,-0.002191753650715501,-0.0006350736198293598
2005-05-09,0.00480780742098083,0.0015594135576968975
2005-05-10,-0.012472908562201816,-0.011311709474862302
2005-05-11,0.0037921513322497218,0.003987228239036003
2005-05-12,-0.016096462725558158,-0.010209039953842732
2005-05-13,-0.006491676968536542,-0.006351652952259775
2005-05-16,0.009041195888114606,0.006125818770041649
2005-05-17,-0.001775303753896914,-0.002225636462541934
2005-05-18,0.018623002332979414,0.008190425697064015
2005-05-19,0.008975456107920091,0.00019184615452469032
2005-05-20,0.0002644740414133321,-0.0013768813992623473
2005-05-23,0.005567133888674708,0.0047350879946456426
2005-05-24,0.00236946743840046,-0.002007201119096028
2005-05-25,-0.005578446606912328,-0.0010029520202581594
2005-05-26,0.003644321112507283,-0.00101037142287333
2005-05-27,0.012901954314937502,0.0048196315564120185
2005-05-31,-0.007463372093790565,-0.0068721966445838235
2005-06-01,0.005357086508048958,0.0028277404755806695
2005-06-02,0.006174812510993626,0.003652029044636672
2005-06-03,-0.00015786811622772777,-0.00502879632465776
2005-06-06,0.0005164877845686881,0.006465665599952808
2005-06-07,-0.01055932901597039,0.003060028633061598
2005-06-08,0.0009125045236298631,-0.002208300164440977
2005-06-09,0.002069665018113555,0.004340005325593729
2005-06-10,0.005927412939148667,-0.003621945119955021
2005-06-13,-0.0004632706204883991,0.0007061407632463758
2005-06-14,0.006153167785008511,-0.0013544359551085963
2005-06-15,0.007776985541510554,0.0038889510244245447
2005-06-16,0.0077487093397900384,0.003152122886726567
2005-06-17,0.006664664319616686,0.014881306051067208
2005-06-20,-0.011009228322449929,-0.007932819485895866
2005-06-21,-0.0022753091056513957,0.0027041049959742685
2005-06-22,0.0035357403427178657,0.0025329022644956555
2005-06-23,-0.006135855549292764,-0.00646904677468819
2005-06-24,-0.006413108695150441,-0.0026658307888091422
2005-06-27,-0.0008204623242709746,-0.001481693758137636
2005-06-28,0.002289180633616418,0.004813165730864771
2005-06-29,-0.0020863346201338184,-0.0009370574624097249
2005-06-30,-0.003034436282206688,5.019727473937022e-05
2005-07-01,0.0063022899408494175,-0.0041778084258430465
2005-07-05,0.003387017559648406,0.003723523802401072
2005-07-06,0.0017631367004864364,-0.002545692560834943
2005-07-07,0.006034436095709182,-0.003684989271503844
2005-07-08,0.012105527580389424,0.008474287890239815
2005-07-11,0.012404460205845572,0.01305133168871878
2005-07-12,0.009204683091815177,0.008037003184691055
2005-07-13,-0.0007554097022296873,-0.0012145799045206586
2005-07-14,0.0010055078490687006,0.004207880603060772
2005-07-15,-0.007254330640047304,-0.001653553707594767
2005-07-18,0.00535872126786842,-9.175298205593963e-05
2005-07-19,0.009469772783912707,0.0062588317570342715
2005-07-20,0.0034696502244413847,0.010903521680662583
2005-07-21,0.008441951958013554,0.012502714792600522
2005-07-22,-0.0005817051165087386,-0.00463167974693844
2005-07-25,-0.004588922642723028,-0.006755705815017496
2005-07-26,-0.0046749456092827395,-0.00033837457496148766
2005-07-27,0.010348603728586576,0.007213474005032497
2005-07-28,0.008422999061742683,0.0086035943752414
2005-07-29,-0.00469256678203241,-0.005470328255235585
2005-08-01,0.010094711661221535,0.010515441669725968
2005-08-02,0.013147870864605072,0.008951679431231103
2005-08-03,0.002279623172338235,0.006536820109071043
2005-08-04,-0.004537131004740757,-0.007282515718326224
2005-08-05,-0.010723322570888165,-0.006996794481429277
2005-08-08,0.010001066291241555,0.005956507230436853
2005-08-09,0.0005239473511133691,0.009611639408186243
2005-08-10,0.0075104774399247535,0.0026813751038975995
2005-08-11,0.008937118059031739,0.00848529438764244
2005-08-12,-0.004358035059029177,-0.005946868961401228
2005-08-15,6.728530214704087e-05,-0.0029214336615313854
2005-08-16,-0.009589441484007345,-0.008696517751016548
2005-08-17,-0.002938221952112465,-0.0017974887901272187
2005-08-18,-0.017073085469885365,-0.012451302224407667
2005-08-19,0.0074475306193937055,0.0018218807779568367
2005-08-22,0.008163385056164353,0.008387969774568155
2005-08-23,-0.010721876156442227,-0.008017202875144342
2005-08-24,-0.0023999025932331572,-0.007934228098554383
2005-08-25,0.008555705875725999,0.005047330719993205
2005-08-26,-0.005653773509175683,-0.005731433252069579
2005-08-29,0.0029356771617613966,0.001917143005882349
2005-08-30,0.002340982330836716,-0.005949951282126613
2005-08-31,0.012845935267271874,0.017299920178530253
2005-09-01,0.015321202033113636,0.013042079484804653
2005-09-02,-0.00013017525935389934,0.003544091422456722
2005-09-06,-0.0005399157647343035,0.009079789969463853
2005-09-07,-0.0008204577843581619,-0.0018436191952229239
2005-09-08,-0.0015303173831400882,-0.004211226735506614
2005-09-09,0.013731120133277576,0.010557228595180332
2005-09-12,-0.006372870622776445,-0.009119766763382345
2005-09-13,-0.0039060710820708333,-0.0062947554313161035
2005-09-14,0.005337305535486549,0.0027018718889630956
2005-09-15,0.0004700978568930974,-0.0019923564946468537
2005-09-16,0.002668486530560044,0.007800731523556574
2005-09-19,0.002472173906892783,-0.008513151397276578
2005-09-20,-0.00069710458969394,-0.0005664219841569274
2005-09-21,0.0012006650583684983,0.0005476018115588162
2005-09-22,-0.0029345537998322147,-0.0034140910832583266
2005-09-23,-0.0023032238212096685,-0.00452079247276561
2005-09-26,0.009980213001661055,0.007811279389037464
2005-09-27,0.002325228438263894,-0.001184412792740259
2005-09-28,-0.0008489616807364978,0.004559766724924024
2005-09-29,0.012184948800590052,0.011955373999140661
2005-09-30,0.002031412176584405,-0.0036172520978171602
2005-10-03,-0.0010007660416275776,-0.0012483371306505203
2005-10-04,-0.013827473496234576,-0.0036295773723241938
2005-10-05,-0.029212929380654507,-0.008051276638278938
2005-10-06,-0.025689597234470524,-0.006259382758379018
2005-10-07,0.018298939758709436,0.007255003582397745
2005-10-10,-0.005425105463187538,-0.0014165390094583881
2005-10-11,0.004739995585825161,-0.0015745909199825303
2005-10-12,-0.020679332695210134,-0.011608098516529127
2005-10-13,-0.011283224213198823,-0.004551004227681447
2005-10-14,0.003906733867959259,0.008646366917412813
2005-10-17,0.012814410041455273,-0.006890724353999564
2005-10-18,-0.016161784685314932,-0.011605469232615512
2005-10-19,0.007256674985642808,0.00022858782946210524
2005-10-20,-0.024407302858726367,-0.018426345313804323
2005-10-21,0.006230764612669227,0.005510587877133036
2005-10-24,0.01862372052560849,0.0130947864800187
2005-10-25,0.0031761823352031374,-4.189305041291248e-05
2005-10-26,-0.0007996185569532559,-0.00053678316677846
2005-10-27,-0.011970458824814824,-0.00966309405260119
2005-10-28,0.009309465367015976,0.00557193024809808
2005-10-31,0.014163773563708749,0.011071319990963424
2005-11-01,0.00655555099210996,0.00032730028493270014
2005-11-02,0.01062093645287534,0.013583482839965487
2005-11-03,-0.008315915687018421,-0.0012614118039083865
2005-11-04,0.003235825177511283,-0.009761484491244088
2005-11-07,0.0021269060388667753,0.002266818633936943
2005-11-08,-0.0030931186991757552,-0.0019929957748427317
2005-11-09,-0.0005607219314898497,0.0031773265852923114
2005-11-10,0.002855273113227765,0.00040954157569708736
2005-11-11,0.0023067715723782945,0.007573592325933883
2005-11-14,0.002162921859430781,-0.006396682174787572
2005-11-15,-0.00361958547388256,-0.0025846622401871416
2005-11-16,0.005551762371096105,-0.0002651341004211888
2005-11-17,0.013959876019037696,0.009996260571740122
2005-11-18,0.004404649764986071,0.006442310850671355
2005-11-21,0.011306193974624781,0.0026396331604671896
2005-11-22,0.008764503847599796,0.004469012320478135
2005-11-23,0.00039309690307764576,0.0035309851051262046
2005-11-25,0.0044036380086176245,-0.00471571287604075
2005-11-28,-0.0013524202348379143,0.0016930227932671
2005-11-29,-0.006874672866943846,-0.0009418773573145463
2005-11-30,0.0012187328902062303,-0.0052031889915704795
2005-12-01,0.021275171528236894,0.01379037987968653
2005-12-02,0.006642465333835687,0.001902023136345288
2005-12-05,0.006355148443033472,0.0018673903859540105
2005-12-06,0.010424914987978554,0.004233935094343397
2005-12-07,-0.007168772278323273,-0.006062041136005874
2005-12-08,-0.006435585659541477,0.0025057064817306145
2005-12-09,0.0067091281850873066,0.00543370904060298
2005-12-12,0.008428135546191548,0.008196672119757503
2005-12-13,0.008345855865834258,0.003035739656855091
2005-12-14,-0.002992589134836965,0.0003836282448833694
2005-12-15,-0.008216956459571587,-0.005068991823105647
2005-12-16,-0.0002093587067913231,0.005709572406035006
2005-12-19,-0.0031607641961449977,-0.0013612141921674104
2005-12-20,0.004772175073668958,-0.002786560870845501
2005-12-21,0.01141931417234957,0.0043926106282694746
2005-12-22,0.0031247004518772294,0.0026272409305041944
2005-12-23,3.814637161424797e-05,0.0010543119441047725
2005-12-27,-0.010131524547238872,-0.0029958867373880023
2005-12-28,0.0026159992840926252,0.004486479427870352
2005-12-29,0.01145300939647882,0.002418321575939197
2005-12-30,-0.005456268288979894,-0.004189009598620583
2006-01-03,0.03924821516321396,0.028293381531144135
2006-01-04,0.009012987869748502,0.010823146780985855
2006-01-05,-0.007387501924300176,-0.0014144707384718843
2006-01-06,0.01771096296126486,0.011343056466951962
2006-01-09,0.004675368446891942,0.0032429886109401266
2006-01-10,-0.012755741776268838,-0.0047450897549464735
2006-01-11,0.013882193906670198,0.007291129517197754
2006-01-12,-0.009735186190359105,-0.009210324287848617
2006-01-13,0.0053219491244629775,0.005246706279845709
2006-01-17,-0.022084139388811208,-0.008675995338953479
2006-01-18,-0.017121384600994823,-0.008939325263592507
2006-01-19,0.026457127038926352,0.009748270549528157
2006-01-20,-0.022075250585178098,-0.014970378231228083
2006-01-23,0.017641647254246114,0.014638820645427287
2006-01-24,0.01079224147966588,0.002352153040260074
2006-01-25,-0.0037328795998915,0.003253316247276678
2006-01-26,0.013102373021740898,0.010832422638013563
2006-01-27,0.01155166649385165,0.007281497629094187
2006-01-30,-0.004876812887447082,-0.0006370138146659131
2006-01-31,0.005713324306873225,0.003389580536054603
2006-02-01,0.0018394949143983857,-7.134065583738298e-05
2006-02-02,-0.013242752561509898,-0.010419547948552899
2006-02-03,-0.005249885338345377,-0.0023289593810619843
2006-02-06,0.011990545921564953,0.001875846636660043
2006-02-07,-0.022891746792887274,-0.007579704096863984
2006-02-08,-0.0022395790990539406,0.00361211904074421
2006-02-09,0.002762539189315104,0.0038610707550729892
2006-02-10,-0.00144353647734895,-0.0014394586895382891
2006-02-13,-0.028261999249420282,-0.008452795052150384
2006-02-14,0.01672391305597336,0.013951728703628383
2006-02-15,-0.0045533375901313875,-0.005893040355709603
2006-02-16,0.017763938147934876,0.004683333203625681
2006-02-17,0.0053941883918968234,0.0005891302559466912
2006-02-21,-0.0034343628954973367,0.0038573353879066395
2006-02-22,0.005788957048691633,0.0040369745402058345
2006-02-23,-0.0005489883598481489,0.002117313598756924
2006-02-24,0.009241801410883007,0.0014790036913809876
2006-02-27,-0.001602891793389146,0.0041861895432852
2006-02-28,-0.019429893482472323,-0.009046733949165811
2006-03-01,0.01670787247605176,0.010205800159678534
2006-03-02,0.004503064292934601,0.0016857801095474865
2006-03-03,-0.006610799995251683,-0.004349687646915567
2006-03-06,-0.017764903886756767,-0.004842400165672186
2006-03-07,-0.02422793501994108,-0.013884717992080067
2006-03-08,-0.00020618630651231457,0.00413320730205228
2006-03-09,-0.010886430481508304,-0.0012583795949505869
2006-03-10,0.0182665398523671,0.008882009387228931
2006-03-13,0.007546995738389556,0.00595460093637184
2006-03-14,0.020422647302607747,0.008518392849099839
2006-03-15,0.012529465009547804,0.00654724808744138
2006-03-16,-0.0013780586672816825,9.728745823971846e-05
2006-03-17,0.0019907620961376682,0.0021324223953263013
2006-03-20,-0.000918071783469462,-0.0001797606102631554
2006-03-21,-0.019827235315098078,-0.005965268526504523
2006-03-22,0.01239905974691012,0.006061609137786987
2006-03-23,-0.011150944468856503,-0.004712200140839241
2006-03-24,0.008920249468344228,0.0042532435885292335
2006-03-27,-0.004717404803716401,-0.0008673788638236717
2006-03-28,-0.0234851731895687,-0.006138804967006613
2006-03-29,0.020095610768353082,0.009414392996073703
2006-03-30,0.012505086084014412,0.006999749462383514
2006-03-31,-0.0009503557632746429,-0.004402843168062178
2006-04-03,0.01832475037186698,0.009973678905377478
2006-04-04,0.015777326389631613,0.008137046289905898
2006-04-05,-0.0015954223527339434,0.00804371384792103
2006-04-06,-0.0048389524808806605,0.001216784238795653
2006-04-07,-0.0109759720328941,-0.007761167333958732
2006-04-10,-0.0012453908409124125,0.0021627447113664773
2006-04-11,-0.00889180989739333,-0.005956541932888669
2006-04-12,-0.003769929879679566,0.0003684592387164309
2006-04-13,0.004827664915409447,-0.0007424114237699165
2006-04-17,0.006106868254025739,0.006806454566849117
2006-04-18,0.021740660045444636,0.019072365680449562
2006-04-19,0.01010572230464803,0.006060644497291647
2006-04-20,-0.005041545513345277,-0.0028361451853825266
2006-04-21,0.009303634816117805,0.006089027194065744
2006-04-24,0.0009590095045195045,-0.003034465626332971
2006-04-25,-0.0001088354857068886,-0.002531918445231728
2006-04-26,0.00533342429331321,0.009256673036280841
2006-04-27,-0.0015819964065660608,-0.001169515536305771
2006-04-28,0.004373848613756696,0.006020490093584131
2006-05-01,-0.004637057415240532,-0.0015861485357010101
2006-05-02,0.013288627572184878,0.013238615432492811
2006-05-03,0.00025954021430176134,-0.0007851407688927728
2006-05-04,0.0050578932445398015,0.006017975190047987
2006-05-05,0.011965352473181819,0.009827465492289118
2006-05-08,0.0022965102993361157,0.0032061696107719426
2006-05-09,-0.0014077850883456448,0.0008267568253478739
2006-05-10,0.0044519850666350285,-0.001604840611002301
2006-05-11,-0.012592001615410079,-0.009041737672110492
2006-05-12,-0.016508859202531635,-0.01779123188070628
2006-05-15,-0.017453611475106597,-0.014373387926265043
2006-05-16,0.003169370010690261,0.004532970409299261
2006-05-17,-0.02320454610828089,-0.022786372253138447
2006-05-18,-0.007462039111975195,-0.006963863302631344
2006-05-19,0.0044537751475778545,0.0049173254563916104
2006-05-22,-0.03273867366521203,-0.026453059164450118
2006-05-23,0.01098632650978528,0.004378102537363305
2006-05-24,-0.001243003106053247,-0.0013585366446367082
2006-05-25,0.012986382845204593,0.01184588199618484
2006-05-26,0.006967104550760187,0.006941716392843098
2006-05-30,-0.014651255705148112,-0.017383075270361963
2006-05-31,0.004031921278568883,0.006690887417464501
2006-06-01,0.004195397570345519,0.00517183048864753
2006-06-02,-0.00141146876612977,0.006659989691568206
2006-06-05,-0.01733953033785444,-0.01945046724585836
2006-06-06,-0.006941714335204163,-0.008770258662190234
2006-06-07,-0.003413351774241358,-0.009213460150555932
2006-06-08,-0.013735346105158282,-0.01991927119941812
2006-06-09,-0.0064534778027346106,-0.0010785725071993184
2006-06-12,-0.008306810761567572,-0.01418049584782181
2006-06-13,-0.024944315083409014,-0.02619665977307316
2006-06-14,0.016080833592392957,0.01948229239183111
2006-06-15,0.021161484694533376,0.03146154017433363
2006-06-16,-0.007813211808444652,-0.006814434591000117
2006-06-19,-0.008410120408996644,-0.009710030955635099
2006-06-20,0.0051476055810644955,0.0018798810360547633
2006-06-21,0.01605389400067474,0.01605328469262195
2006-06-22,-0.0018664437921539518,-0.0031855118042001702
2006-06-23,-0.000170561178978475,8.90180755273023e-05
2006-06-26,-0.0006212048400671306,0.002311857855138772
2006-06-27,-0.01141081834140038,-0.01411264581047449
2006-06-28,0.009703362108299205,0.009347481857398615
2006-06-29,0.027759871359907852,0.03367736915721027
2006-06-30,0.0027114856142795166,0.007835279687486534
2006-07-03,0.010756924238161665,0.010418231954700164
2006-07-05,-0.008677260685505605,-0.015546209998276312
2006-07-06,0.013721310207136147,0.009262152666345337
2006-07-07,-0.004434197318746269,-0.004160498295745646
2006-07-10,0.0032819766888412304,0.0014208467129388739
2006-07-11,8.068541969828308e-14,0.0009386627281808657
2006-07-12,-0.01939265112830704,-0.012278595783696753
2006-07-13,-0.018584925593766576,-0.016782162902659162
2006-07-14,-0.005098161814235986,-0.007306310244587293
2006-07-17,-0.014885311124020093,-0.012389947826613075
2006-07-18,-0.005944745300596298,0.002595586444757509
2006-07-19,0.036630882648493956,0.02546054977246907
2006-07-20,-0.006009851413296523,-0.007192231227874097
2006-07-21,0.0009674573020022791,-0.002649930583344059
2006-07-24,0.020778006459968655,0.019594973383158423
2006-07-25,0.004260383463099036,0.0026236272466051407
2006-07-26,0.006127684215046824,0.0033480208189652087
2006-07-27,-0.00046849693172298457,0.004426423437825285
2006-07-28,0.0220296766322205,0.01640530031037265
2006-07-31,-0.0025226549311739748,-0.0035164148922984867
2006-08-01,-2.0844793182999538e-13,-0.00814252727014163
2006-08-02,0.008735692093591733,0.01082144391191394
2006-08-03,-0.0004556984801808614,-0.0024982242528525005
2006-08-04,0.0018239976445497456,0.00023357751182974214
2006-08-07,-0.004779090416828849,-0.0029485476088806015
2006-08-08,-0.0025159193436798044,0.0001922539344063311
2006-08-09,0.005960797804771964,0.003617818816900956
2006-08-10,-0.0031903550247737522,0.0010175734593041125
2006-08-11,-0.012345760908485532,-0.00558992087376647
2006-08-14,0.00462994452069268,0.0038456124779968123
2006-08-15,0.022580507258416406,0.01685307313120105
2006-08-16,0.011266225679020674,0.008191454534568685
2006-08-17,-0.0033426324361905675,-0.0007311213855494394
2006-08-18,0.0015651389621588693,0.0009845248492513824
2006-08-21,0.00022330703303679683,-0.0011856133221328736
2006-08-22,-0.0035706556528965596,-0.0040488555437418585
2006-08-23,-0.004703187808719858,-0.006415013199721442
2006-08-24,-0.0031506120570167265,-0.0006510878459232372
2006-08-25,0.001128952833971299,0.0012946150105017772
2006-08-28,0.009244799201497834,0.004252637364608094
2006-08-29,0.008713194006940024,0.007420348116923978
2006-08-30,-0.0006642751313542106,0.0034868094317783223
2006-08-31,-0.0037680261039180663,0.0007971891027611621
2006-09-01,0.006673944777033657,0.008701118962845582
2006-09-05,0.0012688115648499996,0.004170992269784481
2006-09-06,-0.014080142677983258,-0.015969933444806496
2006-09-07,-0.01307276845925866,-0.007724711430017247
2006-09-08,0.002572609775949113,0.0023304238912782026
2006-09-11,-0.004613342629635566,-0.00857403375318464
2006-09-12,0.014153669904994894,0.011600287883266228
2006-09-13,0.001299004488218338,0.002909324988103897
2006-09-14,0.0022836284164278915,-0.002768338035268764
2006-09-15,-0.002386026043243665,0.0011425274533639997
2006-09-18,0.001755563814522098,0.008752781776789967
2006-09-19,-0.00824204204268058,-0.009662329767105102
2006-09-20,0.017189905931520314,0.013951162829091064
2006-09-21,0.0036562736632872847,-0.004937660001985523
2006-09-22,-0.0015171219075805465,-0.005293491783437408
2006-09-25,0.005945936561999843,0.006091787678573028
2006-09-26,0.005583403470328254,0.001487704629282442
2006-09-27,0.013428701655401228,0.005678386039859067
2006-09-28,0.0009983293811658249,0.0027119442601499844
2006-09-29,-0.0028861556429372426,-0.006271037102604572
2006-10-02,0.0032843986515137783,0.005546927594248927
2006-10-03,-5.875264055587474e-16,-0.003163578482686742
2006-10-04,0.015247356066500925,0.010210235364716852
2006-10-05,0.0008346378012080439,0.006570494570181334
2006-10-06,-0.004585444662756351,-0.006873942953892019
2006-10-09,0.002722047247867099,8.89299287950157e-05
2006-10-10,-0.0029231297516316133,0.001908350837764995
2006-10-11,0.001465806952530601,-0.0019082025171129945
2006-10-12,0.015056305717330068,0.013682664122570421
2006-10-13,0.002060086429503515,0.0008210518041308302
2006-10-16,-0.000822122030971001,0.004267608563068621
2006-10-17,-0.012757202303566358,-0.010608456056522875
2006-10-18,0.003543251689773326,0.0018316352265830803
2006-10-19,0.015368570358678058,0.008877857242563614
2006-10-20,0.007977144106676876,0.0029861851659922704
2006-10-23,-0.0014204638512303302,0.0017089230847360448
2006-10-24,-0.0006097192335109161,0.0008399020941754079
2006-10-25,0.010573224823183208,0.006082538970715436
2006-10-26,0.009456969436435326,0.009526767196384095
2006-10-27,0.0005976450325713109,-0.0072031169221263925
2006-10-30,0.00258982216901576,0.0001825017922265212
2006-10-31,0.003973637483570218,0.0023883552333423433
2006-11-01,-0.003562345617805542,0.0002521873486585904
2006-11-02,0.004568380379478561,0.004438130646573099
2006-11-03,-0.00039517343839514795,0.0018661931115957619
2006-11-06,0.016415678268410623,0.012618504532570707
2006-11-07,0.005643159822771447,0.002429205809842562
2006-11-08,0.005804913960989452,0.0016100814263217684
2006-11-09,0.002308753253582321,-0.0007662895843386535
2006-11-10,-0.0005758980169393977,0.002206253694686097
2006-11-13,0.00019228591298759055,-0.0018298960693946458
2006-11-14,0.00979253356881652,0.0071953985206795225
2006-11-15,0.0013311380305491543,0.0014873996415001975
2006-11-16,-0.0009497262804677014,-0.0016729627542502027
2006-11-17,0.002471185171488474,0.0015591234706883094
2006-11-20,0.00018953316646486663,-0.004830580565983721
2006-11-21,0.0037916494000404502,0.008667957740898902
2006-11-22,0.01133128668301222,0.009223044559567184
2006-11-24,-0.00672281002513115,0.003592393800411791
2006-11-27,-0.02368859295121883,-0.012182567084245284
2006-11-28,0.008087471136391992,0.003863246405681672
2006-11-29,0.012990131503202709,0.009871831248990345
2006-11-30,0.0013195536066624954,0.00735724713012326
2006-12-01,-0.010357424619302693,-0.0051405633458883005
2006-12-04,0.010655307157005588,0.013287076521377473
2006-12-05,0.01604758246522008,0.007572718783724386
2006-12-06,-0.00159663712508202,-0.0013289894175188856
2006-12-07,-0.0001751194584507398,-0.0025048876502126874
2006-12-08,-0.0007900360783647974,-0.0020562696274828355
2006-12-11,0.007073341574291462,0.004888047786444197
2006-12-12,-0.0031198134700416214,-0.002164051507950707
2006-12-13,-0.0021423717380851647,0.00033505609841593726
2006-12-14,0.006169290694088654,0.010928092448670367
2006-12-15,0.0010334181175685755,-0.0012318857127104213
2006-12-18,-0.0038760508276650426,-0.002619465112859404
2006-12-19,-0.013062821419214221,-0.001295885449503474
2006-12-20,0.004870255898121375,0.003234132799556727
2006-12-21,-0.002059304583379695,-0.002950879994922586
2006-12-22,-0.0007250069230649042,-0.0012779157929665062
2006-12-26,0.007539346744371954,0.006407283251681348
2006-12-27,0.009612131165454502,0.009897793089292705
2006-12-28,-0.0018059864693672448,0.0010660002497515793
2006-12-29,0.0017131374596054327,0.0001165627625857771
2007-01-03,0.016253348967728252,0.00441059274813645
2007-01-04,0.002921601463351842,-0.0060058204349738315
2007-01-05,-0.011171251585744895,-0.013996898980646478
2007-01-08,0.002787472766499578,0.004677239585041943
2007-01-09,-0.0014881567998845091,-0.0009395799381617317
2007-01-10,-0.010283121880261651,-0.007549360437265556
2007-01-11,0.0049902058636310575,0.005940924202043504
2007-01-12,0.012236716551138052,0.013430612988779811
2007-01-16,0.01027682286061637,0.0018271513935022412
2007-01-17,0.002738866100569954,0.002427469673196642
2007-01-18,0.0020576317920613495,-0.0026631906132914174
2007-01-19,0.011860623638906286,0.011424604776497357
2007-01-22,0.0005357464919639901,-0.004012934203238863
2007-01-23,0.013108460846007865,0.011355280246178804
2007-01-24,0.012260991580494408,0.004530458430130988
2007-01-25,-0.025015387769050292,-0.019962966050967396
2007-01-26,0.0007660553194716719,0.001672261817407555
2007-01-29,0.008365978639748313,-0.00024622471336028303
2007-01-30,0.003561932682188844,0.008967383192454936
2007-01-31,0.005983290917464848,0.001544840691148353
2007-02-01,0.006617930121555207,0.008300388161372288
2007-02-02,0.00419174861080134,0.0004767860697038106
