Date,portfolio_mv,portfolio_bl
2000-03-22,0.002132189614804611,-0.004737529221730355
2000-03-23,0.004997171307992656,0.014295764886080739
2000-03-24,0.0012394482058611074,-0.00682467599526645
2000-03-27,-0.011352906853981928,0.0017540635616142316
2000-03-28,0.001315680063920438,0.011309007504078752
2000-03-29,-0.01392337696017866,-0.017897483743571887
2000-03-30,-0.026283427097122284,-0.0073375795868481745
2000-03-31,0.014477054985892438,-0.011726599318429511
2000-04-03,-0.023392410575314916,0.0158005128406618
2000-04-04,-0.018836496186591896,-0.004875911284869
2000-04-05,-0.0008740374952867378,-0.01420650495653629
2000-04-06,0.03627391666408257,0.022373911328428003
2000-04-07,-0.005193676394155167,-0.0006664113986243583
2000-04-10,0.010486507604982159,-0.000964308035370969
2000-04-11,-0.02032004911299072,-0.011067342379211437
2000-04-12,-0.02148350541345779,-0.007440244747903352
2000-04-13,-0.01555717307324151,-0.0014655427564765752
2000-04-14,-0.05241088929142893,-0.04174724451633127
2000-04-17,0.010756435340821947,0.0010847005824628883
2000-04-18,0.028218552729586982,0.008454537211399004
2000-04-19,0.016670942620394136,0.010389339236342256
2000-04-20,-0.002519460880436203,-0.002437737462619561
2000-04-24,-0.01852873759800688,-0.01991053193227863
2000-04-25,0.013246210939736327,0.020294238271181212
2000-04-26,0.0055412107620806976,0.005324998603724906
2000-04-27,0.004645531872704536,-0.014285375611175473
2000-04-28,0.012642969735802341,0.012882982272324248
2000-05-01,0.005336409613369485,-0.00016360198313703698
2000-05-02,-0.002725878818434149,0.0010851027246593047
2000-05-03,-0.014679652885404232,-0.02307181207906158
2000-05-04,0.004587657576330187,-0.004338038660344415
2000-05-05,0.012581495199324779,0.015125716757102774
2000-05-08,-0.009143661537019775,-0.014724142994562792
2000-05-09,-0.014099685815176547,0.0002441661286098772
2000-05-10,-0.01465104951837017,-0.013078093695983978
2000-05-11,0.006231127346943722,0.007676583123003226
2000-05-12,0.007629035757352686,0.01684813467854627
2000-05-15,-0.0007763364674023933,-0.007015818519084054
2000-05-16,0.026175564773219858,0.017170430740227508
2000-05-17,-0.002900554843011444,-0.02966083953357572
2000-05-18,0.004106619614203168,-0.0011220940957895108
2000-05-19,-0.025741244165554695,-0.004262063090433614
2000-05-22,-0.024075520287611032,-0.017220231457913137
2000-05-23,-0.0012140564490887675,0.012386172106245617
2000-05-24,-0.008741754798900983,0.00702273853054006
2000-05-25,0.0285456988472869,-0.011485386007642302
2000-05-26,-0.012454189966139532,0.007213212305776521
2000-05-30,0.032629368159018866,0.03111753574242438
2000-05-31,0.004607995213612181,-0.0023395967922949486
2000-06-01,0.018769820074379655,0.010709654802001145
2000-06-02,0.037001530646463915,0.03933760819343715
2000-06-05,-0.014179621202230461,-0.007821875349933347
2000-06-06,0.019146917972315013,0.002622165842628831
2000-06-07,0.013001096194596794,0.009811004121795424
2000-06-08,-0.0046852791675984955,3.923490399070984e-06
2000-06-09,-0.0011283471243583336,-0.001055702084807546
2000-06-12,0.004270225552569763,0.0014425986078520565
2000-06-13,0.0012736568170548543,0.00825482090509058
2000-06-14,0.0052978861787202495,0.0019074399395289233
2000-06-15,-0.023232120363676844,-0.005670657790437004
2000-06-16,0.0152042723089119,-0.001758349470831369
2000-06-19,-0.007537539713846534,0.0007456752815531824
2000-06-20,-0.00013796962418680982,0.0029316711387300776
2000-06-21,-0.00994804340107843,-0.004293017144758842
2000-06-22,-0.027193939138299147,-0.012058594681935821
2000-06-23,-0.010496038087502366,-0.0014111504878683112
2000-06-26,0.0169134980069842,0.0012803580961321234
2000-06-27,0.006572476486707375,0.005604847663041901
2000-06-28,-0.007148117773006782,0.00817509945648447
2000-06-29,0.0006990607924258134,-0.006096322322131726
2000-06-30,0.011806259636395446,0.016508749311348613
2000-07-03,-0.0018456756189277604,0.002919240311960497
2000-07-05,0.0011526132013614991,-0.013691420690633165
2000-07-06,0.003496362373480559,0.005953138496087001
2000-07-07,0.007105967131799975,0.014510814546777799
2000-07-10,-0.0038087421291477545,-0.0013216911918779513
2000-07-11,0.0010624569641706247,-0.00240468365717914
2000-07-12,0.007522244813623607,0.008563560060165643
2000-07-13,0.0034605125801268405,-0.00472022295176719
2000-07-14,-0.0029352180038007955,-0.007599131728317694
2000-07-17,0.00739620606291087,0.0033172022320710156
2000-07-18,-0.007535579597010198,-0.012429835291686413
2000-07-19,-0.005871725722472474,-0.002971270635546013
2000-07-20,0.009864371247169245,0.007653884559749696
2000-07-21,0.00761063195997466,0.0034224060718515267
2000-07-24,0.0002219737436465292,-0.005030082577353479
2000-07-25,0.011395945482115047,0.0009622846129485414
2000-07-26,0.0016332336265889305,0.0017122604715449968
2000-07-27,-0.011343075875277994,-0.00887357849428015
2000-07-28,-0.03199658826895972,-0.023943487001605687
2000-07-31,0.007083149640018469,0.009148974001562952
2000-08-01,-0.007306505800706133,-0.0024164040207006517
2000-08-02,0.006826320866531355,-1.677716804388804e-05
2000-08-03,-0.0055947087267217985,-0.0015830791850667027
2000-08-04,0.020586186087349717,0.0068508885095599605
2000-08-07,0.008363836285914078,0.010146659310511466
2000-08-08,0.002097976823586764,-0.009096665227665404
2000-08-09,0.005181506225902726,0.0007852981365231418
2000-08-10,-0.012643864197576401,0.0022978067743862386
2000-08-11,0.005763379110347107,-0.0009512435583024797
2000-08-14,0.008272129324107041,0.011959064010267948
2000-08-15,0.011953674456831619,0.003067503572639512
2000-08-16,0.00126818658767602,0.006903056589422
2000-08-17,0.011873720315253413,0.009684947456539575
2000-08-18,-0.01391232547648703,-0.007974014691014268
2000-08-21,-0.001064065490924591,-0.0025246349184845566
2000-08-22,0.002657563223836701,-0.002773620333430192
2000-08-23,-0.0018770430006528813,-0.0029858509611063776
2000-08-24,-0.0008553532249286357,0.001853706282511001
2000-08-25,0.010003049789653586,-0.004401013825977561
2000-08-28,0.00014118865963340214,0.0023642450464685413
2000-08-29,-0.013856426689709322,-0.010231325921221718
2000-08-30,0.0013451081969279672,-0.008835380794630662
2000-08-31,0.01564305427676416,0.0035534551099688483
2000-09-01,0.007321539434865913,0.011457804401764641
2000-09-05,2.6418850781058075e-06,-0.006688543557944847
2000-09-06,-0.010005181630679115,0.027116723551976626
2000-09-07,-0.006204769785850666,0.002519189620212746
2000-09-08,-0.019172120043938243,-0.037159474983886685
2000-09-11,-0.0005958900473635085,0.02140430303044913
2000-09-12,-0.008444623095463009,-0.01434470660232705
2000-09-13,0.005025014858829873,-0.01916348220101878
2000-09-14,0.00966704768283392,-0.01216561069461404
2000-09-15,-0.0028175270849363204,-0.018652585861721114
2000-09-18,-0.02015367717593334,-0.022263567225217773
2000-09-19,0.004995055399770076,-0.006600796468639077
2000-09-20,-0.01727841589423291,-0.019293759570098903
2000-09-21,-0.009945376111044244,0.015798307372380787
2000-09-22,-0.001949256409571813,0.004707305461928775
2000-09-25,0.013843155802986822,0.018317775469741577
2000-09-26,-0.0011507699585480838,-0.008511318913533487
2000-09-27,-0.017316247583965355,-0.014661615547924927
2000-09-28,0.01370087226831163,0.0005453948112538388
2000-09-29,0.002345453184222647,0.009442491380478316
2000-10-02,-0.0078054102295938834,-0.016573214557441485
2000-10-03,8.635602960506316e-17,0.009923919444076232
2000-10-04,0.015504096330293114,-0.003264903842734991
2000-10-05,0.0038165710712968672,-0.000520922047173835
2000-10-06,-0.011406914561337984,-0.014334740297646552
2000-10-09,-0.007692232033349543,-0.012191543062178251
2000-10-10,-0.0038758370654158095,-0.006672152528940873
2000-10-11,-0.019455339120192105,0.0010869486159730437
2000-10-12,-0.023809286751506082,-0.023579772094195987
2000-10-13,0.02438999513965415,0.00417765643586663
2000-10-16,0.003968118723613769,0.0010055469049874684
2000-10-17,-0.01581031210877038,-0.01810592868531415
2000-10-18,-0.02008022167294946,-0.012944947164280697
2000-10-19,0.032786956564728555,0.028115151800545288
2000-10-20,0.011904739110720153,-0.005736213756474898
2000-10-23,0.003921813496967591,-0.0025349558299132724
2000-10-24,5.576788556063341e-16,0.0018317862152394
2000-10-25,-0.08203164020872293,-0.01325697626512001
2000-10-26,-0.008510760616761898,0.0016365222082889688
2000-10-27,0.008583815414938694,0.011169598613439287
2000-10-30,-0.025531563226802167,0.0030607262740990895
2000-10-31,0.039301333965996256,0.025135169776147694
2000-11-01,-0.004201739447755895,0.0028543373581261435
2000-11-02,0.0,0.007981963603629532
2000-11-03,0.0,0.004858027343827579
2000-11-06,0.0,0.00022932116066254045
2000-11-07,0.0,0.005576638258832241
2000-11-08,0.0,-0.016806961502380282
2000-11-09,0.0,0.000670880943854284
2000-11-10,0.0,-0.018436679037580894
2000-11-13,0.0,-0.009022560010386798
2000-11-14,0.0,0.01938668097323953
2000-11-15,0.0,-0.001787565890367272
2000-11-16,0.0,-0.008716669677566053
2000-11-17,0.0,-0.002281065061315338
2000-11-20,0.0,-0.010660455234896745
2000-11-21,0.0,-0.003076261347052643
2000-11-22,0.0,-0.008508191305741894
2000-11-24,0.0,0.0032999364156464416
2000-11-27,0.0,0.014997918842701028
2000-11-28,0.0,-0.0010749985558435428
2000-11-29,0.0,-0.008583415359319066
2000-11-30,0.0,-0.010909124601861516
2000-12-01,0.0,0.013639894644103718
2000-12-04,-0.014084588954741182,0.011834212814605215
2000-12-05,0.008571479133169467,0.004899070866740313
2000-12-06,1.1096017890158391e-18,0.01087234266427176
2000-12-07,-0.00849863327538902,-4.352285474679493e-05
2000-12-08,-0.0028573703849771323,0.0005913874228761853
2000-12-11,0.0028655583465329055,0.00674183436859424
2000-12-12,0.0028569490371359555,-0.0062547361336801836
2000-12-13,-0.014244365769490728,-0.009701882706209763
2000-12-14,-3.34340741654637e-19,-0.0008274272393195707
2000-12-15,-0.005781230670315221,-0.007749155865986885
2000-12-18,-0.01453486845482665,0.006722051226785245
2000-12-19,0.00884993960833835,-0.007193852011372542
2000-12-20,0.11974425725282332,0.005221079006648302
2000-12-21,-0.0058309585224733925,0.009045891347152933
2000-12-22,0.02639287213883867,0.014074893991427926
2000-12-26,-3.884826910718976e-19,0.0014890396270942493
2000-12-27,0.019999954713238562,0.01045852131126191
2000-12-28,0.008403303047810338,0.006692418957291356
2000-12-29,0.005555609062778187,-0.004571620805392253
2001-01-02,-0.011049738372246876,0.010763928747909343
2001-01-03,0.021096501537483266,0.02259292439063545
2001-01-04,-0.016278779179663198,-0.0030945475564353054
2001-01-05,-0.008377015098276801,0.00017633436261350871
2001-01-08,-0.0054408290785877885,-0.011432152902373581
2001-01-09,-0.011652938443707005,0.002349013992264514
2001-01-10,-0.01333141639141658,-0.00575584828856225
2001-01-11,0.027439177169350102,0.0091070435588846
2001-01-12,-0.0018131022217185867,-0.0036458764142813893
2001-01-16,-0.01017061087077435,-0.007290967740809988
2001-01-17,0.001032886191937886,0.008378860226307504
2001-01-18,0.020411323408849016,0.009310341077854382
2001-01-19,-0.013236434915030838,0.0019681713042108014
2001-01-22,0.0021901865628679,-0.0012048534842887299
2001-01-23,-0.00014698404022430386,0.004279602313605413
2001-01-24,-0.013209634943377416,-0.011348263309632997
2001-01-25,0.0044311115434312095,-0.0047012444665709896
2001-01-26,-0.0011771325287055286,0.0004050841677110911
2001-01-29,0.0003602875007040888,-0.0030930061305617196
2001-01-30,0.00961586871930776,0.010298987005647579
2001-01-31,-0.0016037139546138544,0.01589262199363491
2001-02-01,0.008747180841018075,0.005256314430803466
2001-02-02,-0.004924795740745596,-0.005469385920397891
2001-02-05,-0.0021897514643017865,-0.010106093464314797
2001-02-06,-0.0063552998985442815,0.0005493965854674369
2001-02-07,-0.008358208199082812,-0.006225227648507773
2001-02-08,-0.007923653286608196,-0.0032448186905911394
2001-02-09,-0.0037375634579797884,-0.006371610308019431
2001-02-12,0.010045504608904089,0.01160872418287888
2001-02-13,-0.0034655262055513455,-0.009226971268654767
2001-02-14,-0.01675004587014866,-0.0028412796901683664
2001-02-15,-0.0027992764674740662,-0.0023408892090163763
2001-02-16,-0.013356487212089783,-0.015388819013076111
2001-02-20,-0.009386397842635091,-0.006196233215117988
2001-02-21,0.003290159029658136,0.002437405566102806
2001-02-22,-0.0110502630550762,-0.011306896876045542
2001-02-23,-0.002742015138194111,0.00023279075302439745
2001-02-26,0.01122619494380002,0.00724146306177939
2001-02-27,-0.007520636307120786,0.004241407722873519
2001-02-28,0.006759103485122566,0.00648076450381817
2001-03-01,0.0010589039942170784,-0.004112964534620732
2001-03-02,0.011290363323095331,-0.0010497256593151871
2001-03-05,-0.007802890832079335,-0.00131427767017832
2001-03-06,0.004345500566428063,0.0065020654655963276
2001-03-07,0.010632432591915809,-0.004074702387779996
2001-03-08,0.0024894564233610026,-0.006733813356305322
2001-03-09,-0.009270271177313038,-0.011169404914433067
2001-03-12,-0.024082963571515265,-0.020743981891723128
2001-03-13,0.002776525479257059,-0.008776958639515098
2001-03-14,-0.037887043690072175,-0.03900189003721598
2001-03-15,0.004641302004606905,0.011915666182012334
2001-03-16,-0.023016519736336716,-0.014178588514301291
2001-03-19,-0.00553225688999411,0.003029116111470444
2001-03-20,0.015966252378369492,-0.001587556096393833
2001-03-21,-0.02093820914213635,-0.013342585809655532
2001-03-22,-0.03871034552619101,-0.03614389289116341
2001-03-23,0.023920581948538844,0.02453933626399517
2001-03-26,0.021253770557234545,0.022011606707915403
2001-03-27,0.014419754384425205,0.01326573221834374
2001-03-28,-0.013745246932689036,-0.031142960384398906
2001-03-29,0.00040491879300870296,-0.007685988730789814
2001-03-30,0.0026230706019806475,0.003654364627426099
2001-04-02,-0.005235379012093957,-0.004962500584617464
