Date,portfolio_mv,portfolio_bl
2000-04-04,-0.010518967300156126,-0.0033029763535226257
2000-04-05,-0.006721048712557304,-0.01935989382758394
2000-04-06,0.03113793885029751,0.02530517461174708
2000-04-07,-0.0016315472308698774,-0.0032062033807221486
2000-04-10,0.009862834462809984,-0.0010574616815948127
2000-04-11,-0.025778261324156417,-0.007253892530773885
2000-04-12,-0.016271043590426675,-0.01246947133784631
2000-04-13,-0.015731410071351128,0.00016769272881254064
2000-04-14,-0.049898307357865074,-0.036114709700965225
2000-04-17,0.012867792139034523,-0.002836526069549045
2000-04-18,0.028087446810139697,0.003946035477409351
2000-04-19,0.01786132653886745,0.018334073865348334
2000-04-20,-0.0034414119620471643,-0.002394563004047142
2000-04-24,-0.016312771834791663,-0.021854493227566663
2000-04-25,0.013619254777933324,0.019740583410653295
2000-04-26,0.005718804647898525,0.010953991495240754
2000-04-27,0.0012584805559045951,-0.020010322573737024
2000-04-28,0.013210118485819829,0.015325483971286386
2000-05-01,0.0020972949103582263,-0.003709175822993131
2000-05-02,0.0023668093654481345,0.0013156858962380252
2000-05-03,-0.01589853797123733,-0.02438669824939486
2000-05-04,0.002920663461495462,-0.002392720754585906
2000-05-05,0.01182220696746082,0.012783330809946203
2000-05-08,-0.008860495674103398,-0.013349214406481938
2000-05-09,-0.01416275659901751,0.0011485439359894838
2000-05-10,-0.012347650042269252,-0.011942058606787443
2000-05-11,0.0037079823271766337,0.007393522050752465
2000-05-12,0.011656490115371383,0.017149048597863745
2000-05-15,-0.0015183304231681156,-0.005862136310074233
2000-05-16,0.024247798998049457,0.014859585591011191
2000-05-17,-0.005280035699521416,-0.029672274209723515
2000-05-18,0.005332524023247991,0.0008787873707902186
2000-05-19,-0.02562080529403373,-0.005973216955033529
2000-05-22,-0.028968155479019438,-0.015742464163033987
2000-05-23,0.0018641792710665998,0.012341186185458635
2000-05-24,-0.010790547860718248,0.006919005277910106
2000-05-25,0.02784964114371175,-0.008620898525262693
2000-05-26,-0.009311225615446662,0.007625989504581136
2000-05-30,0.03445351810470128,0.02885587158459736
2000-05-31,0.0057086883306632875,-0.002042329110752235
2000-06-01,0.014878032246972631,0.008361037830987055
2000-06-02,0.04087574183465278,0.03829870865538705
2000-06-05,-0.0128268221531307,-0.007126561319132416
2000-06-06,-0.002983433476121493,-0.00207288370147486
2000-06-07,0.002929767366902789,0.009951577203021138
2000-06-08,-0.006678341701628609,-0.0008865936286778018
2000-06-09,-0.0029010270074371946,0.0024332168089576433
2000-06-12,0.009994052399020164,-0.0020972763432863073
2000-06-13,-0.007394313789228555,0.008975779239891898
2000-06-14,0.00618242084443335,0.0014141183869305668
2000-06-15,-0.012444754786653797,-0.002475722071542797
2000-06-16,-0.004684351765658891,-0.002222634769281944
2000-06-19,-0.004972556212823562,0.0026716091305817955
2000-06-20,0.019899602374841497,0.0019331865232757877
2000-06-21,-0.005375615327905892,-0.004527414103917608
2000-06-22,-0.01518057023032553,-0.012530285403105964
2000-06-23,-0.011447899594891224,-0.0017353477855838633
2000-06-26,0.0019425482421266472,0.004931015943226215
2000-06-27,-0.014310899745280126,0.0054816949423857975
2000-06-28,0.030971404980344983,0.008819519048318633
2000-06-29,-0.02089000660408026,-0.0068890961765972845
2000-06-30,0.021487508854629963,0.01608269389319714
2000-07-03,-0.0022973669146120076,0.0023598193461194512
2000-07-05,0.005880436242442938,-0.013795493598157835
2000-07-06,0.003330005107082709,0.0062073133355850345
2000-07-07,0.011223044507361281,0.01481304971561322
2000-07-10,-0.002785669655548634,-0.0006692717934217009
2000-07-11,-0.0021870034581670684,-0.0033701216466937673
2000-07-12,0.009886582854640329,0.008399713721491588
2000-07-13,0.009535343727775435,-0.003983521434598762
2000-07-14,-0.002957452413886216,-0.007325544885390762
2000-07-17,0.00746283825145571,0.0022069083050663954
2000-07-18,-0.012187999438133708,-0.013237846385231296
2000-07-19,-0.006191632656601693,-0.004118875781026163
2000-07-20,0.010504202591687157,0.008362934602331479
2000-07-21,0.004991884312863088,0.004222274720911105
2000-07-24,-0.010537705747694855,-0.007624590473821394
2000-07-25,0.016007040566254183,0.001739900570359948
2000-07-26,-0.0019005839832487645,0.0014359378196237404
2000-07-27,-0.015299748606940226,-0.009908339635161911
2000-07-28,-0.03815304577959232,-0.02459851362582598
2000-07-31,0.010606675530892382,0.008737088265760177
2000-08-01,-0.00875421117823081,-0.001960790447653515
2000-08-02,0.0011983820664602258,-0.00022096367847283224
2000-08-03,-0.004504684093506127,-0.000444993439302703
2000-08-04,0.02010305621380433,0.00625431405718603
2000-08-07,0.007664136018016377,0.010432641946320511
2000-08-08,-0.00021914103965153548,-0.00953352591796438
2000-08-09,0.0031165034420594815,-0.0007292641668833475
2000-08-10,-0.01309279394736048,0.002503228873696974
2000-08-11,0.0059688339086554024,-0.0012460235352324408
2000-08-14,0.008975036095223638,0.011573850415941764
2000-08-15,0.011397424440783175,0.003956781166227322
2000-08-16,0.001358114298637875,0.006698585293209148
2000-08-17,0.011215183274846767,0.009480713160301187
2000-08-18,-0.01358730543262465,-0.0069715956723137695
2000-08-21,-0.0012847832210770116,-0.002795876201953584
2000-08-22,0.0009073316226518027,-0.0024117179315429928
2000-08-23,-0.0014732653220122208,-0.003857122148137979
2000-08-24,3.248233249144965e-05,0.0016805723906250939
2000-08-25,0.00830288583082833,-0.004395813651450545
2000-08-28,0.00016642039802886878,0.002497478576381603
2000-08-29,-0.015224077098563925,-0.009849799805487067
2000-08-30,-0.0023682974514336436,-0.008868730826077134
2000-08-31,0.01509377337113954,0.002366544373430776
2000-09-01,0.00707619110946603,0.011823857229874508
2000-09-05,0.0003048289989023242,-0.006614443594592283
2000-09-06,-0.00172307135699744,0.02765218752052333
2000-09-07,-0.0060567562839929905,0.0027716778991044915
2000-09-08,-0.025546167178506624,-0.03757121976369761
2000-09-11,0.013178125846487025,0.021908644359855005
2000-09-12,-0.010503842264813028,-0.014405979659723105
2000-09-13,-0.0022987285431214114,-0.019608130133751622
2000-09-14,0.010199843844865556,-0.012174099942795261
2000-09-15,-0.0016326762881096286,-0.01869837825470826
2000-09-18,-0.022675089870457868,-0.02256972593905438
2000-09-19,0.0008872733094103459,-0.00661869770972226
2000-09-20,-0.019449959391813303,-0.01943987166397945
2000-09-21,-0.004319842248755064,0.01598874417579629
2000-09-22,-0.003902363583779109,0.004407675628551247
2000-09-25,0.017104976218161316,0.018691548105137398
2000-09-26,-0.0033217660951706065,-0.008751655551819433
2000-09-27,-0.02592677111128667,-0.01510945201437365
2000-09-28,0.010832462950174395,0.0004910624833590327
2000-09-29,0.003414379481866999,0.009361384433634337
2000-10-02,-0.006139309494038883,-0.016702425720173757
2000-10-03,0.00949247339454053,0.0091647718462841
2000-10-04,0.005875335762375406,-0.0018377866940929763
2000-10-05,0.002798082719705845,-0.00033612765825535287
2000-10-06,-0.009330021700948739,-0.01216108791660162
2000-10-09,-0.008980721221238582,-0.015536740589810853
2000-10-10,-0.007035799740096804,-0.0030240265371985872
2000-10-11,-0.01139517287546721,-0.0024224595239235435
2000-10-12,-0.025586694939989604,-0.02143397737866776
2000-10-13,0.018110839636218908,0.007138563971470288
2000-10-16,0.002971034479618401,-0.0021413942385336213
2000-10-17,-0.01650743391934447,-0.018300068250634422
2000-10-18,-0.020771069239470676,-0.012066805542486845
2000-10-19,0.029188578635429913,0.030845049304983888
2000-10-20,0.0072389246577065245,-0.006455371033983854
2000-10-23,0.002371108781761393,-0.006914303558391579
2000-10-24,-0.001519359400560869,0.0037589290042536094
2000-10-25,-0.06270296471430371,-0.016790358608941888
2000-10-26,-0.003646958094186609,0.0029282681820750928
2000-10-27,0.01091150091806425,0.012794802212277618
2000-10-30,-0.01821062195228082,0.0014773896494434673
2000-10-31,0.038884611274956994,0.03008707198632799
2000-11-01,-0.0030802426679079503,0.0023731301721207584
2000-11-02,0.013754309649737471,0.008509824409963434
2000-11-03,-0.014561076603376974,0.004721025977121814
2000-11-06,0.0010430390644463265,-0.001374690738731192
2000-11-07,0.012350352480015725,0.005040672638199582
2000-11-08,-0.021936764817445165,-0.016397399096946923
2000-11-09,-0.02788547868128203,0.0007712772621954313
2000-11-10,-0.008117062053464819,-0.017933321610577736
2000-11-13,-0.021953362476890205,-0.008793633741328095
2000-11-14,0.030783296312914196,0.019160941245918252
2000-11-15,0.007194904824961263,-0.003097438001598062
2000-11-16,-0.017039518048541716,-0.008081064591997644
2000-11-17,0.010655561073180504,-0.0033726651460776
2000-11-20,-0.005128645558480998,-0.009653188354009938
2000-11-21,0.008629096002788612,-0.0045901161162552225
2000-11-22,-0.023951167483949775,-0.007647566922210339
2000-11-24,0.011396242914321241,0.0029827919716261587
2000-11-27,0.01118375441382547,0.014085268925741946
2000-11-28,-0.021407095918456624,-0.0021786514835763927
2000-11-29,-0.0059038110344292035,-0.008146450662326547
2000-11-30,-0.02561074510335939,-0.009865497242491595
2000-12-01,0.004291879323791745,0.012897655221511694
2000-12-04,0.0,0.013423028299752086
2000-12-05,0.0,0.0045479761696435445
2000-12-06,0.0,0.010202878040239872
2000-12-07,0.0,0.00026933899480863503
2000-12-08,0.0,0.0006511709134176067
2000-12-11,0.0,0.006817861378209075
2000-12-12,0.0,-0.006240942475376441
2000-12-13,0.0,-0.009333284397541105
2000-12-14,0.0,-0.0005077616674558561
2000-12-15,0.0,-0.007526906457488922
2000-12-18,0.0,0.007487905989374681
2000-12-19,0.0,-0.007349117045608586
2000-12-20,0.0,0.0047318433241647995
2000-12-21,0.0,0.009477114937808794
2000-12-22,0.0,0.014512944985489015
2000-12-26,0.0,0.0017281067505544277
2000-12-27,0.0,0.010496920389634665
2000-12-28,0.0,0.007250088738166024
2000-12-29,0.0,-0.005027525633347198
2001-01-02,0.0,0.011794161449913193
2001-01-03,0.013023231224678581,0.021441021213216945
2001-01-04,-0.010049128695098244,-0.003216739189673413
2001-01-05,-0.005171280727125418,0.00022409540618992707
2001-01-08,-0.0044279284785498476,-0.008677047380011132
2001-01-09,-0.006121641160060929,0.0021648818003396136
2001-01-10,-0.01036794676199424,-0.005170045875629492
2001-01-11,0.025538325157207872,0.008796227912334968
2001-01-12,0.0030862377139484107,-0.0025799722263751576
2001-01-16,-0.01147839948312169,-0.00837886768016552
2001-01-17,-0.00041622834150396366,0.009591560065095074
2001-01-18,0.021057529595304856,0.009149165053892811
2001-01-19,-0.012308550662821844,0.00172573310623661
2001-01-22,0.0013520963109233855,-0.003262273356289324
2001-01-23,-0.0021819226111026283,0.007457102933512374
2001-01-24,-0.010257000776965435,-0.011808451666700987
2001-01-25,0.0027353560680664826,-0.007145601027525119
2001-01-26,-0.0017838103096233322,-0.00014279696607851243
2001-01-29,-0.002533824780275759,-0.0008847035081969072
2001-01-30,0.011744751236047103,0.011178739030154402
2001-01-31,0.0006928664136104515,0.014365680492298956
2001-02-01,0.007912812399217714,0.007919557014689669
2001-02-02,-0.008728410304193336,-0.005819446190861428
2001-02-05,-0.0006458733909076318,-0.007348654364801276
2001-02-06,-0.008972535672599403,-0.0007969210466285253
2001-02-07,-0.0072077028236577235,-0.005886681979625199
2001-02-08,-0.012090435727780348,-0.0039992028787925946
2001-02-09,-0.0065916813227680365,-0.004854464242285317
2001-02-12,0.011166952964126639,0.010765449181006862
2001-02-13,-0.013627709494989274,-0.007348562813838676
2001-02-14,-0.009964772101519229,-0.006222029260257655
2001-02-15,-0.006660865788753481,-0.0009909511976073035
2001-02-16,-0.008759477641264122,-0.014547035998287088
2001-02-20,-0.013920669040289988,-0.005634913483003676
2001-02-21,-0.006200769109164683,0.0003987803182494422
2001-02-22,-0.0019266371514361626,-0.009942993158304311
2001-02-23,-0.0018282248184891133,-0.00017344177427203622
2001-02-26,0.0118633087579251,0.006933440084755927
2001-02-27,-0.005099587875945386,0.003743664539897456
2001-02-28,0.00990917463274354,0.005954243783248523
2001-03-01,-0.009107566861511913,-0.003951974907190833
2001-03-02,0.004938017248484127,0.0013707090054758345
2001-03-05,-0.008083064943471616,-0.0012560227511636028
2001-03-06,0.009373725556254943,0.006863651307360709
2001-03-07,0.004912079520690662,-0.0026160212529575707
2001-03-08,0.0035560096738734698,-0.008945328647166243
2001-03-09,-0.009547363371000631,-0.009420255138057098
2001-03-12,-0.01534045551681548,-0.017798448366363878
2001-03-13,-0.008328546222459767,-0.013631030056303799
2001-03-14,-0.033160737864069395,-0.03539390685976812
2001-03-15,0.0004352373074312432,0.008269928513032258
2001-03-16,-0.022535669236810447,-0.013235630476901258
2001-03-19,-0.004748610687797721,0.00481474855555932
2001-03-20,0.018312760392445306,0.00032810801600561586
2001-03-21,-0.01985767873498039,-0.016578756742957168
2001-03-22,-0.03815958110068737,-0.035177934109812126
2001-03-23,0.022129704663410976,0.02253732966604272
2001-03-26,0.022201095764318536,0.024826455464458472
2001-03-27,0.015022001497203752,0.01606014983961357
2001-03-28,-0.015297133243844036,-0.028809756356468128
2001-03-29,0.0014587982437031797,-0.008126515549048132
2001-03-30,0.0031359976049597847,0.0017611085036402067
2001-04-02,-0.002104872839194727,-0.0019425955075078934
2001-04-03,-0.006289153160613159,-0.021199638303469423
2001-04-04,0.018987220164905904,0.022366754455686998
2001-04-05,4.28683342353637e-15,0.023811278389336495
2001-04-06,0.024845021453466,-0.013822809908625552
2001-04-09,0.0084845250443394,0.002002219104516094
2001-04-10,-0.0024035657425191025,0.0121840241684723
2001-04-11,-0.02168653866935199,0.008282837340307643
2001-04-12,0.016009676138043702,0.012122848788883828
2001-04-16,-0.01818214459586866,-0.008925221166878852
