Date,portfolio_mv,portfolio_bl
2000-04-17,0.014164887728472353,-0.0009996240876013114
2000-04-18,0.0306768434845653,0.0033475371629237325
2000-04-19,0.020736808719248007,0.016917544871434147
2000-04-20,-0.005210859322411132,-0.0023346736038598803
2000-04-24,-0.015870672222330885,-0.020674017995134648
2000-04-25,0.015945179798819608,0.01946712370042585
2000-04-26,0.007463062276001685,0.009313252494967476
2000-04-27,-0.0009287378062534312,-0.019493582139771648
2000-04-28,0.013209635595562628,0.014640188849504153
2000-05-01,-0.0012295100549211404,-0.0034220675485056315
2000-05-02,0.008060460159058399,0.004684333576398056
2000-05-03,-0.01676154027510112,-0.02257090561406955
2000-05-04,0.0015087858465535598,-0.007867883849080812
2000-05-05,0.010040683650339515,0.015807439386697337
2000-05-08,-0.012017882802348641,-0.012594761919786344
2000-05-09,-0.01596187583859813,0.0045624653566729454
2000-05-10,-0.011413503228924442,-0.012657031646601015
2000-05-11,0.00031932620081571035,0.0036552166666824373
2000-05-12,0.015048501941547766,0.01574688055442488
2000-05-15,-0.004755833190667564,-0.008114132850754458
2000-05-16,0.02516733724500659,0.017963480079834563
2000-05-17,-0.009562628927334907,-0.03165209437222424
2000-05-18,0.006183654327610198,-5.7067986382878724e-05
2000-05-19,-0.03190170797026947,-0.0003017842184026048
2000-05-22,-0.03451263601154839,-0.017888080140420277
2000-05-23,0.008634506641617235,0.018256851454045306
2000-05-24,-0.013162402917385034,0.005452673529439988
2000-05-25,0.03051672770935156,-0.010912190272271641
2000-05-26,-0.004849901460633444,0.007743035826489217
2000-05-30,0.0348343869139626,0.02980169338406582
2000-05-31,0.008676336917097478,-0.005194080935153688
2000-06-01,0.012567527086824914,0.005972286083038871
2000-06-02,0.026812509283512417,0.03873743280826483
2000-06-05,-0.023736046696169744,-0.0069465682134419145
2000-06-06,-0.006263942390418122,0.000117101495351766
2000-06-07,0.003313391459708987,0.00976767987141738
2000-06-08,-0.0022715495391427403,-2.38931238984829e-05
2000-06-09,0.001065821363063099,0.0012342775758524104
2000-06-12,0.0026101888155990616,-0.0014072353933290375
2000-06-13,0.00690979798977487,0.00849508615811271
2000-06-14,0.002249359695226912,0.0017048398894034089
2000-06-15,-0.00515676128713086,-0.003821912410860936
2000-06-16,-0.006887158411918783,-0.001666661053458579
2000-06-19,-0.012658478016063759,0.0012958414807427363
2000-06-20,0.010995186263086727,0.001675063694522304
2000-06-21,0.007389212607791007,-0.0053201767488817156
2000-06-22,-0.014825555665801831,-0.012718893790758573
2000-06-23,-0.014794655671619,-0.0013376117398849745
2000-06-26,0.0016035208273333075,0.004107675884419679
2000-06-27,-0.005702356598075908,0.006210679569319237
2000-06-28,0.03243776016894364,0.00736353190208409
2000-06-29,-0.01744943174077941,-0.00618395246324397
2000-06-30,0.010313314583693525,0.016699583621189455
2000-07-03,-0.017273422059076584,0.002954511949849719
2000-07-05,0.0011518374590734526,-0.0125658269249228
2000-07-06,0.0009396158287864461,0.006462204925227623
2000-07-07,0.014224052409418446,0.016465695416188683
2000-07-10,0.002973351542103538,-0.00019315973425603817
2000-07-11,-0.0036939020113718373,-0.004575735797579729
2000-07-12,0.010487828359002967,0.00896491836995603
2000-07-13,0.009782529816151056,-0.002743151514070899
2000-07-14,-7.878004352445019e-05,-0.007458162166748786
2000-07-17,0.004833683075099678,0.0015566250596569387
2000-07-18,-0.009899835175500055,-0.015451086704621968
2000-07-19,-0.009586043783576808,-0.003487463863671084
2000-07-20,0.014509414051375447,0.008303295923340073
2000-07-21,0.0072765855603489915,0.0029933837792095385
2000-07-24,-0.012033116700254698,-0.011727897191930452
2000-07-25,0.011433538736478002,0.002757463764468575
2000-07-26,-0.002889592086248386,-0.00022341680820750097
2000-07-27,-0.018149612536120324,-0.011043692267125694
2000-07-28,-0.03950850265428846,-0.02596044206668506
2000-07-31,0.012886319052052553,0.009725060007416832
2000-08-01,-0.014474029663309332,-0.0014400168722493037
2000-08-02,-0.002797342412197812,0.0006992130079157712
2000-08-03,-0.0065456822744272645,4.887332882265127e-05
2000-08-04,0.030210183306632766,0.006398194231635097
2000-08-07,0.0040000833176237404,0.010419375431069997
2000-08-08,0.003773449663560565,-0.009626546605533286
2000-08-09,0.0008917204327066067,-0.00148534191433322
2000-08-10,-0.023282001722749936,0.0025917545192184403
2000-08-11,0.014262144683743401,-0.0014007546041452897
2000-08-14,0.003028175134324295,0.010629403045996116
2000-08-15,0.02061723246588851,0.004384264042799013
2000-08-16,0.0021270139775692904,0.008012728599103304
2000-08-17,0.012797381846124722,0.008795359064747746
2000-08-18,-0.02168731071815025,-0.006577910836500094
2000-08-21,0.0005646301303345954,-0.0034329159242376204
2000-08-22,0.0015734751129948626,-0.002346810418507154
2000-08-23,-0.0011280024091918509,-0.004479997324224298
2000-08-24,-0.0020912699603703577,0.0020419138702066322
2000-08-25,0.014301131414674859,-0.0044236120287704005
2000-08-28,0.0021724087430810206,0.0033749619975321763
2000-08-29,-0.019638899844299507,-0.010125849999372303
2000-08-30,0.00040977478153707823,-0.008515322161535471
2000-08-31,0.023897576053421004,0.0016041167191333738
2000-09-01,0.004181948118739043,0.013314639872742017
2000-09-05,-0.004639633383961035,-0.006653673033305713
2000-09-06,-0.0037545164901509236,0.027383796053524912
2000-09-07,-0.00732620211021915,0.002868331535791977
2000-09-08,-0.02199647562136116,-0.03755723028583133
2000-09-11,0.009867826646841922,0.021775834158288255
2000-09-12,-0.012821409462484761,-0.01431160633332132
2000-09-13,0.002583327546742599,-0.019428137433710514
2000-09-14,0.001347345674327339,-0.012054818295915223
2000-09-15,-0.0027123632256664055,-0.018569707275828014
2000-09-18,-0.018991066970967974,-0.022625606642382955
2000-09-19,0.0020190515029499673,-0.006521901752092841
2000-09-20,-0.017958817697650516,-0.01935916343557505
2000-09-21,-0.0012495773684188722,0.01587784819525383
2000-09-22,0.000534537383661083,0.004249657009937451
2000-09-25,0.012793160779855284,0.018622214297601747
2000-09-26,-0.0017425536700476742,-0.008758475257415363
2000-09-27,-0.01808583946868213,-0.015134048948094465
2000-09-28,0.009765698651934699,0.0004626349689285119
2000-09-29,0.004565949845391112,0.009224105467184735
2000-10-02,-0.006368447816269685,-0.016651304165364075
2000-10-03,2.744812810999627e-13,0.009677061630579502
2000-10-04,0.015504004270633516,-0.0019071444587903806
2000-10-05,0.00381684801694857,-0.0003590178920172941
2000-10-06,-0.011406913514928898,-0.012473099573080047
2000-10-09,-0.007692416898495157,-0.015316518537171964
2000-10-10,-0.003876117953494247,-0.003627429999940828
2000-10-11,-0.019455252552483936,-0.0015814007531121989
2000-10-12,-0.023809293589698927,-0.021607456629976082
2000-10-13,0.024390002316063364,0.005365325994564492
2000-10-16,0.003968598537315942,-0.0012476324306622858
2000-10-17,-0.015810595162932806,-0.01895638125161142
2000-10-18,-0.020080029841509476,-0.011620672977519805
2000-10-19,0.03278655782779959,0.03002650918371221
2000-10-20,0.011905029734056093,-0.00627269862907171
2000-10-23,0.00392171888803847,-0.006831244675141859
2000-10-24,-4.320951493183086e-13,0.004046602751857486
2000-10-25,-0.08203136522003165,-0.016185233972521425
2000-10-26,-0.008510348226885173,0.0027453469428079464
2000-10-27,0.008583395915834457,0.012668754219452707
2000-10-30,-0.025531865965215596,0.0018901359115403252
2000-10-31,0.03930112740635428,0.028877355604384293
2000-11-01,-0.004201740725384923,0.0027690307454320403
2000-11-02,0.0012232434999109535,0.009907431430824584
2000-11-03,0.013836225523157216,0.004052334928124197
2000-11-06,-0.004374895658699696,-0.0028333912454750055
2000-11-07,-0.004064046777072025,0.003925422508437583
2000-11-08,-0.022442109910358724,-0.01579780113286876
2000-11-09,-0.010309853771889565,0.0011890039340293685
2000-11-10,-0.01508586692755759,-0.016440822200333105
2000-11-13,-0.008948370258762335,-0.008947435233533184
2000-11-14,0.013000857455312929,0.0190314154241144
2000-11-15,-0.0067311876548461725,-0.0036997972293101927
2000-11-16,-0.013570432062684686,-0.008131052039604245
2000-11-17,-0.010019320826342753,-0.004826702865466475
2000-11-20,-0.0007892435528215392,-0.00831036195786051
2000-11-21,0.00240299795606775,-0.006848121282309531
2000-11-22,-0.014849974593596688,-0.006578925963594261
2000-11-24,0.011159708928092031,0.0029356744149851666
2000-11-27,0.015545930847936814,0.012869335662876628
2000-11-28,-0.01682346924407694,-0.004118112015565608
2000-11-29,-0.012890224194287724,-0.006360174123631578
2000-11-30,-0.006225173224567361,-0.010212444725421405
2000-12-01,0.017245596949690238,0.012608734356179827
2000-12-04,0.0,0.013245571156800234
2000-12-05,0.0,0.005716919015939833
2000-12-06,0.0,0.008986465467209602
2000-12-07,0.0,0.0002346140878665547
2000-12-08,0.0,0.0017549347392794331
2000-12-11,0.0,0.007687194744826081
2000-12-12,0.0,-0.007320878265471931
2000-12-13,0.0,-0.008665796958031
2000-12-14,0.0,-0.0006590005651617504
2000-12-15,0.0,-0.00759933749698742
2000-12-18,0.0,0.0077539766942644126
2000-12-19,0.0,-0.007404032618793039
2000-12-20,0.0,0.004394317836576462
2000-12-21,0.0,0.009991545500041235
2000-12-22,0.0,0.014206636711871185
2000-12-26,0.0,0.0027075217634583396
2000-12-27,0.0,0.009571172976900725
2000-12-28,0.0,0.007204466438622057
2000-12-29,0.0,-0.004951832636788766
2001-01-02,0.0,0.011702960864811308
2001-01-03,0.02243110323356214,0.02132803515035258
2001-01-04,-0.017308534209247023,-0.0031471470040590446
2001-01-05,-0.008906970155010054,-0.00013620103482770503
2001-01-08,-0.005608720593812926,-0.00935830630409402
2001-01-09,-0.012567421405873453,0.002785314792983972
2001-01-10,-0.013821785236601485,-0.005283095542747396
2001-01-11,0.02775338633213625,0.008644846035891695
2001-01-12,-0.002622735148158077,-0.0029188008724415596
2001-01-16,-0.009954875490000958,-0.0086307372449018
2001-01-17,0.0012728095463117439,0.009385696706377955
2001-01-18,0.020304507767659574,0.008951094973825359
2001-01-19,-0.013389983557538516,0.000839063972618582
2001-01-22,0.002328839241878362,-0.0036893618230379615
2001-01-23,0.00018927780696258086,0.0075173107061335615
2001-01-24,-0.013697479959978918,-0.012036632410821441
2001-01-25,0.004711354139767428,-0.007390265729197133
2001-01-26,-0.0010769429628985697,-7.528043629665717e-06
2001-01-29,0.000838821982309655,-0.0010547889837176742
2001-01-30,0.00926389840992005,0.011068353586808535
2001-01-31,-0.0019832156642308214,0.014116853328848962
2001-02-01,0.008884754728598506,0.009115284702908092
2001-02-02,-0.014719942134710956,-0.006952194299758482
2001-02-05,-0.0017175830975689815,-0.005031638066239385
2001-02-06,-0.012904240376372758,-0.002883571064364171
2001-02-07,-0.006858236519133058,-0.004273802931801363
2001-02-08,-0.007395233032649965,-0.003357096544317509
2001-02-09,-0.010172065806796199,-0.004185419686439857
2001-02-12,0.018521545127171937,0.010919198744891237
2001-02-13,-0.017717645957731752,-0.006142707849784805
2001-02-14,-0.009930945568393464,-0.007393893738341057
2001-02-15,-0.012233670005999613,-0.0011083208742902455
2001-02-16,-0.006785528613434673,-0.01027040759174075
2001-02-20,-0.014223737725448918,-0.005295049833131042
2001-02-21,-0.009454491093218189,0.0011116184175306758
2001-02-22,-0.006193581663944337,-0.010463595607549192
2001-02-23,-0.001325369316742935,0.0010063235538516672
2001-02-26,0.012922665312759055,0.006194283940573201
2001-02-27,-0.003383736894847208,0.003335437597977756
2001-02-28,0.009293029717106806,0.006952934908034851
2001-03-01,-0.0016051987207806092,-0.004537475005042062
2001-03-02,0.009633794126823707,0.002018852211432192
2001-03-05,-0.0044212859577612675,-0.0017300282947840654
2001-03-06,0.002807375818606185,0.0049411071626856064
2001-03-07,0.007255622644028832,-0.0015265459318295968
2001-03-08,0.0036102790498399044,-0.00977227005448393
2001-03-09,-0.006374095077514742,-0.008383846284141272
2001-03-12,-0.014331873704309151,-0.014037301123901811
2001-03-13,-0.009572193687220348,-0.016149787971015014
2001-03-14,-0.036064135507632065,-0.036052814474591965
2001-03-15,0.00015839180130541283,0.007428402505446679
2001-03-16,-0.026176389462800573,-0.011408427019335466
2001-03-19,-0.005071778062097527,0.005498014332222078
2001-03-20,0.023104035282355044,0.002289895152873071
2001-03-21,-0.029841521031455983,-0.017221140118210417
2001-03-22,-0.03688874125004143,-0.034556834734601416
2001-03-23,0.020903026714594156,0.01952988991063228
2001-03-26,0.027869375879307462,0.025779468856525985
2001-03-27,0.01511029022478715,0.015162218183695907
2001-03-28,-0.015305826657913782,-0.026380293235346863
2001-03-29,0.0014175034992456286,-0.008754727099118198
2001-03-30,0.0066760909409386004,-0.0007651833883228364
2001-04-02,-0.0007556702800046236,0.00021131888111167185
2001-04-03,-0.005160920763836044,-0.022214606669917758
2001-04-04,0.018002704792487598,0.0214520687369282
2001-04-05,0.006858600797516971,0.026503813474024487
2001-04-06,0.015948582551726674,-0.015132083969453116
2001-04-09,0.009789232316869305,0.00237367750892994
2001-04-10,-0.0015089956139169522,0.012316301395572798
2001-04-11,-0.019803704946109873,0.007916782967231074
2001-04-12,0.012965950614828924,0.010593459661174795
2001-04-16,-0.012116568888757341,-0.009422221457782532
2001-04-17,-0.005605615714042393,-0.011278067943286221
2001-04-18,0.011185134727369333,0.03133460409005818
2001-04-19,0.006569938215035843,0.006919269016641203
2001-04-20,0.014259591017231633,-0.009180452066467538
2001-04-23,-0.00946414439882618,-0.010587902128044554
2001-04-24,0.007550783470436987,0.0008518192670906475
2001-04-25,-0.0011918022237303405,0.007619734530653146
2001-04-26,0.006695515605360608,0.0035590507914065603
2001-04-27,-0.00490300281754535,0.0042520732576708
2001-04-30,-0.011522960592557176,0.005772411345873805
