Date,portfolio_mv,portfolio_bl
2000-03-22,0.002132191021660888,-0.004764339095094474
2000-03-23,0.004997225020593138,0.01430087931960067
2000-03-24,0.0012395059672496845,-0.0068530653598143036
2000-03-27,-0.011352732659179939,0.0017716289951482283
2000-03-28,0.0013153967365509066,0.011328706279891704
2000-03-29,-0.013923392676968675,-0.017914443006026116
2000-03-30,-0.026283507924330485,-0.0073223193010538475
2000-03-31,0.014476843146196015,-0.011780836040071033
2000-04-03,-0.02339224783478558,0.015858286783108532
2000-04-04,-0.01883635481981952,-0.004864084678059556
2000-04-05,-0.0008741389761168493,-0.014195130515134352
2000-04-06,0.03627402382126268,0.022349109780968615
2000-04-07,-0.005193716534968478,-0.0006554286708999251
2000-04-10,0.01048617058623146,-0.0009633772804002384
2000-04-11,-0.020319992567502707,-0.011085102223367543
2000-04-12,-0.021483020115783534,-0.007403310541569858
2000-04-13,-0.015557155803052137,-0.0014568391998579233
2000-04-14,-0.05241081297819371,-0.04177220469238357
2000-04-17,0.010756415743297222,0.0011074544399278029
2000-04-18,0.028218439670325432,0.00845486685057751
2000-04-19,0.01667096179583519,0.010351603680182937
2000-04-20,-0.0025194052463194273,-0.0024367215046250555
2000-04-24,-0.018529056504564507,-0.01989758804035849
2000-04-25,0.013246501373378248,0.02028377183080421
2000-04-26,0.0055413484019861585,0.005298480212651729
2000-04-27,0.004644990146206712,-0.014282219745764517
2000-04-28,0.012643141650626095,0.012883658484355203
2000-05-01,0.005336381611283661,-0.00014280264383321795
2000-05-02,-0.0027256701593741596,0.0010742842379677982
2000-05-03,-0.014680010187987196,-0.02309675809180823
2000-05-04,0.004587980096250763,-0.004303100866062265
2000-05-05,0.012581391320286102,0.015111323818452805
2000-05-08,-0.009143919059038951,-0.014719640760802575
2000-05-09,-0.01409929169033808,0.00022992233604831772
2000-05-10,-0.014650949814227456,-0.013061995798601034
2000-05-11,0.006231051084994012,0.007694181505057876
2000-05-12,0.007629164644911801,0.01685881841192567
2000-05-15,-0.000776490600176154,-0.006999423039437222
2000-05-16,0.026175251854473894,0.01714126087987263
2000-05-17,-0.0029002053919393715,-0.02964645221018134
2000-05-18,0.004106696738435118,-0.0011106432627527533
2000-05-19,-0.025741336615916148,-0.004295532822283893
2000-05-22,-0.024075545834741204,-0.017201482781960376
2000-05-23,-0.0012139040548184966,0.012352555655492894
2000-05-24,-0.008741677124436072,0.007023457358491598
2000-05-25,0.028545412778574426,-0.011463482926798852
2000-05-26,-0.012454322791682902,0.007224294196734096
2000-05-30,0.032629582743378946,0.031106988634303945
2000-05-31,0.00460782512538076,-0.0023196099688122867
2000-06-01,0.018770201015456196,0.010703725339228667
2000-06-02,0.037001651634153095,0.03932733735051819
2000-06-05,-0.01417967997925621,-0.0078212470354792
2000-06-06,0.019147265246867523,0.0025969876065824486
2000-06-07,0.013000764884291034,0.009802417141305132
2000-06-08,-0.0046851428115153495,9.147363093042597e-06
2000-06-09,-0.0011284623505512029,-0.001052533678951855
2000-06-12,0.00427039897469793,0.0014484572348334303
2000-06-13,0.0012733114842898346,0.008260398685953131
2000-06-14,0.005297986068857744,0.0019210983552846589
2000-06-15,-0.023232434967840505,-0.005649240677715877
2000-06-16,0.015204509267175696,-0.0017666093275008439
2000-06-19,-0.007537792336082172,0.0007499475648389009
2000-06-20,-0.0001381420341377386,0.00294826514594032
2000-06-21,-0.009947734692457511,-0.00429086477978379
2000-06-22,-0.027194069588648177,-0.012048799707521735
2000-06-23,-0.01049610194900184,-0.0014257411934684937
2000-06-26,0.016913652667928707,0.0012831974545733792
2000-06-27,0.0065722884990607345,0.005591352953268669
2000-06-28,-0.0071482983725201475,0.008210991688277231
2000-06-29,0.0006993835860904807,-0.006111026840165552
2000-06-30,0.011806028660957032,0.016520064190711743
2000-07-03,-0.0018453532248887527,0.002911214361983036
2000-07-05,0.0011521084308880208,-0.013701453054417867
2000-07-06,0.0034963579327012507,0.005953638134177746
2000-07-07,0.007106187697561105,0.01451989625614902
2000-07-10,-0.0038086114319895044,-0.0013171846983946608
2000-07-11,0.0010622855637777155,-0.002416018872925035
2000-07-12,0.007522181136713302,0.008574500455373642
2000-07-13,0.0034607118644526614,-0.004719188069783482
2000-07-14,-0.0029352121936004685,-0.0075901534903706205
2000-07-17,0.007396082870155139,0.0033158640814561556
2000-07-18,-0.007535473052206917,-0.012436761950959493
2000-07-19,-0.005871683288770529,-0.0029684557945867983
2000-07-20,0.009864079965953709,0.007655570618980585
2000-07-21,0.007610780742767537,0.003425838137940093
2000-07-24,0.00022198743094216204,-0.005037136502209538
2000-07-25,0.011395839591468171,0.0009529690720482414
2000-07-26,0.0016333306719144764,0.0017100638277093981
2000-07-27,-0.011343424661724132,-0.00888007728308371
2000-07-28,-0.031996341673566485,-0.02394368353264463
2000-07-31,0.00708288206562377,0.009151504467218746
2000-08-01,-0.00730611038430898,-0.002423109496492458
2000-08-02,0.006825902317924896,-1.8767824916425822e-05
2000-08-03,-0.00559505728206539,-0.0015806100650619002
2000-08-04,0.020586945487112585,0.006847082296613497
2000-08-07,0.008363521871548811,0.010148506897997994
2000-08-08,0.0020979339444109823,-0.009107527459915688
2000-08-09,0.00518150954255663,0.0007803553810740473
2000-08-10,-0.012644269368252876,0.0023136510122569592
2000-08-11,0.005763451756523314,-0.0009613487462965047
2000-08-14,0.008272168439585833,0.011958933427628689
2000-08-15,0.011953810324070313,0.0030670295519023057
2000-08-16,0.0012681698780704896,0.006918103223467999
2000-08-17,0.011874024748000882,0.009697242252006794
2000-08-18,-0.013912524640460236,-0.007980677860509721
2000-08-21,-0.0010640650993490178,-0.0025322521726586964
2000-08-22,0.002657403227892623,-0.0027663938765788874
2000-08-23,-0.0018767096960086646,-0.0029990320732131374
2000-08-24,-0.0008558666657826756,0.0018381292017609202
2000-08-25,0.010003493829097286,-0.0044076929621479615
2000-08-28,0.00014113011927208022,0.002367371725564268
2000-08-29,-0.013856445686277082,-0.010238100758142445
2000-08-30,0.0013445914804819429,-0.008826036504909325
2000-08-31,0.015643637117799265,0.0035407359669760276
2000-09-01,0.007321268083317747,0.011461400829062484
2000-09-05,2.7579413295171972e-06,-0.006692706332396457
2000-09-06,-0.010004909027076446,0.02713771328743827
2000-09-07,-0.006205155902901381,0.00253794488326641
2000-09-08,-0.019171640393490282,-0.03718723696853968
2000-09-11,-0.0005960569232886371,0.021420819697414942
2000-09-12,-0.008444619455608534,-0.014346654567455751
2000-09-13,0.005024676413487712,-0.019192354035817333
2000-09-14,0.009666989611606861,-0.012157172738722764
2000-09-15,-0.0028178453396182908,-0.018661371941485188
2000-09-18,-0.020153567840821944,-0.02227248837481685
2000-09-19,0.004994540808577332,-0.006595184406747421
2000-09-20,-0.017277799962584623,-0.019304898112340072
2000-09-21,-0.009945452419115507,0.01580393209579182
2000-09-22,-0.0019493470861779677,0.004718632176882802
2000-09-25,0.01384312535400389,0.018320888669347047
2000-09-26,-0.0011508829966910337,-0.008518250846050202
2000-09-27,-0.01731577224355879,-0.014659585951829033
2000-09-28,0.013700576755861643,0.000554948942286377
2000-09-29,0.002345598433594507,0.00945016838790028
2000-10-02,-0.007805603233536384,-0.016550432990696917
2000-10-03,8.637363868523829e-17,0.00991267764366427
2000-10-04,0.015503815804558028,-0.003257935450061546
2000-10-05,0.003816940449485348,-0.0005290120568936054
2000-10-06,-0.011407005245812913,-0.014347079704269308
2000-10-09,-0.007692232033349543,-0.012215417346628604
2000-10-10,-0.0038760240825725704,-0.006667458961368437
2000-10-11,-0.01945524890040191,0.0010976385183958644
2000-10-12,-0.023809480500843656,-0.02357367423014475
2000-10-13,0.02439019845537885,0.004169209786523093
2000-10-16,0.00396850204341367,0.001036815817392598
2000-10-17,-0.015810593655585688,-0.01812896784923962
2000-10-18,-0.02008031856136819,-0.012914451574340048
2000-10-19,0.03278695980650074,0.02812207795378618
2000-10-20,0.011904740250420043,-0.005745057558389249
2000-10-23,0.003921624650632799,-0.002567225417049417
2000-10-24,5.577392829973238e-16,0.0018173604873915992
2000-10-25,-0.08203128644402773,-0.013252003954623125
2000-10-26,-0.008510451761580246,0.0016285325612698507
2000-10-27,0.008583501234786134,0.011198752587204026
2000-10-30,-0.02553166326620704,0.0030787670239275683
2000-10-31,0.03930101791523181,0.02516473348390203
2000-11-01,-0.004201639359052015,0.002866063817180013
2000-11-02,0.0,0.007976943977685329
2000-11-03,0.0,0.004859364287346671
2000-11-06,0.0,0.00024617447680934704
2000-11-07,0.0,0.005584293103205578
2000-11-08,0.0,-0.016807518965995447
2000-11-09,0.0,0.0006672829740724138
2000-11-10,0.0,-0.01844484980823252
2000-11-13,0.0,-0.009020598014513697
2000-11-14,0.0,0.019381992067249935
2000-11-15,0.0,-0.0017796739874999853
2000-11-16,0.0,-0.008716237729407479
2000-11-17,0.0,-0.002266794915442059
2000-11-20,0.0,-0.010671140075823836
2000-11-21,0.0,-0.003062745737771381
2000-11-22,0.0,-0.008507906921949571
2000-11-24,0.0,0.003291597341185335
2000-11-27,0.0,0.015002171445835644
2000-11-28,0.0,-0.0010549664304796925
2000-11-29,0.0,-0.008599674411585623
2000-11-30,0.0,-0.010911378108601369
2000-12-01,0.0,0.01364604617397584
2000-12-04,-0.014084486564129526,0.01181743220160022
2000-12-05,0.008571373796209201,0.004918891525122702
2000-12-06,1.1125410800484165e-18,0.01087622639001608
2000-12-07,-0.008498529721250201,-4.25979008184827e-05
2000-12-08,-0.002857054374096225,0.0005997182659503236
2000-12-11,0.0028652405220626082,0.006760896774237566
2000-12-12,0.0028571597110564864,-0.006262958174656624
2000-12-13,-0.014244992998243331,-0.009698356474810108
2000-12-14,-3.357031126346194e-19,-0.0008223790012992345
2000-12-15,-0.005780593806037795,-0.007761525747354063
2000-12-18,-0.014534650990788428,0.006724770305204679
2000-12-19,0.008849500738554946,-0.007189334384349231
2000-12-20,0.11974414945183741,0.005201248960907269
2000-12-21,-0.005830766538091001,0.00904207565119625
2000-12-22,0.026392772745508882,0.014062230059075998
2000-12-26,-3.8984809347479993e-19,0.001503726103870603
2000-12-27,0.020000237755497526,0.010448958509138155
2000-12-28,0.00840293072616327,0.006692161057650599
2000-12-29,0.005555793025727283,-0.004562123583965869
2001-01-02,-0.011049919804045127,0.010753746346560027
2001-01-03,0.021096235729092618,0.022586698251640416
2001-01-04,-0.016278541629383126,-0.003091671578586109
2001-01-05,-0.008376938833354868,0.0001692921772937465
2001-01-08,-0.005440761629489977,-0.011423887186930671
2001-01-09,-0.011652900750812389,0.0023355985382392565
2001-01-10,-0.013331687222724545,-0.005772900631769111
2001-01-11,0.02743903481957453,0.009117741205126652
2001-01-12,-0.0018124885491289221,-0.003643167438633136
2001-01-16,-0.010170860705283622,-0.007310760206888313
2001-01-17,0.0010328872694111292,0.008371981453872596
2001-01-18,0.020411031860070938,0.009299858387431659
2001-01-19,-0.013236066399019236,0.0019575456347481123
2001-01-22,0.0021898728459799955,-0.001196754110345673
2001-01-23,-0.0001469632753669904,0.004286853521148992
2001-01-24,-0.013209366890864197,-0.011341368554603225
2001-01-25,0.004431045352797931,-0.004712241569863723
2001-01-26,-0.00117733173249109,0.00040415672746206706
2001-01-29,0.0003602013874529244,-0.0030684025963953793
2001-01-30,0.009616219636285065,0.010280742202102103
2001-01-31,-0.0016039128021736136,0.015892234535043542
2001-02-01,0.008747173378994806,0.005250256131297182
2001-02-02,-0.004924658761795459,-0.005475685803446248
2001-02-05,-0.0021896562430866757,-0.010103789616466553
2001-02-06,-0.006355472395573285,0.0005537643183971364
2001-02-07,-0.008357899225074565,-0.006231699649891499
2001-02-08,-0.007923810570391357,-0.0032555871962447937
2001-02-09,-0.0037379140316168382,-0.0063723769802099366
2001-02-12,0.01004591955813801,0.01160342996441649
2001-02-13,-0.003465802595188307,-0.009227466541287106
2001-02-14,-0.016749857849471972,-0.002837786527913261
2001-02-15,-0.002799436809096222,-0.00233838330841206
2001-02-16,-0.013356268667174475,-0.015401888295285115
2001-02-20,-0.009386585409375637,-0.006198853904414106
2001-02-21,0.003290020425109652,0.0024282719424325158
2001-02-22,-0.011050222399235898,-0.011297572082696796
2001-02-23,-0.002741998632192798,0.00022840574175299962
2001-02-26,0.01122646046605244,0.0072425621827911565
2001-02-27,-0.007520942166510866,0.004244678667208058
2001-02-28,0.006759102253431853,0.006480577558916437
2001-03-01,0.0010588167274829298,-0.004122424824470422
2001-03-02,0.011290601728802184,-0.0010514060713018884
2001-03-05,-0.00780285954608566,-0.0013214886416937316
2001-03-06,0.004345302103087054,0.00649244475163421
2001-03-07,0.010632205075942749,-0.0040588432636534735
2001-03-08,0.002489776638033785,-0.00675408280349703
2001-03-09,-0.009270458164783156,-0.011157832680880168
2001-03-12,-0.024082769620096384,-0.020725277935055977
2001-03-13,0.0027764744223611405,-0.008798648105706951
2001-03-14,-0.037887473765792684,-0.03899432009339514
2001-03-15,0.004641211460431691,0.011892293880428239
2001-03-16,-0.023016390891449554,-0.014169514570055684
2001-03-19,-0.005532242499860554,0.0030310081592487565
2001-03-20,0.0159666264829193,-0.0015713058370124566
2001-03-21,-0.02093834116025861,-0.013359486527364345
2001-03-22,-0.03871069844805266,-0.03615285571365899
2001-03-23,0.023920776875448427,0.02456057497756469
2001-03-26,0.021253930088232065,0.022012792073271937
2001-03-27,0.014419925682263478,0.013269280515425938
2001-03-28,-0.013745642320254908,-0.031139506152281126
2001-03-29,0.0004049500938952151,-0.007695422289653303
2001-03-30,0.0026230116683755326,0.003652441417422894
2001-04-02,-0.005235489507543467,-0.004935661131856374
