Date,portfolio_mv,portfolio_bl
2000-04-04,-0.010435915339050625,-0.008317043578748969
2000-04-05,-0.002758471125457321,-0.009181062435003353
2000-04-06,0.01637646623276061,0.011507214438815503
2000-04-07,0.0214421231259725,-0.004219462373113927
2000-04-10,-0.030611422455809726,0.0015257277252789655
2000-04-11,-0.013812377454128558,0.014683883809391712
2000-04-12,-0.04595949340632205,-0.0005877160183598186
2000-04-13,-0.014735219588946122,-0.008369314595383232
2000-04-14,-0.04443552855991285,-0.04882171170548394
2000-04-17,0.03420502366993762,0.0013847193765884305
2000-04-18,0.04360840709333167,0.010852712030128258
2000-04-19,-0.018858391066615365,0.006622874854376395
2000-04-20,-0.0061159429303922494,0.006773907737372431
2000-04-24,-0.02006123087092985,0.009840653626147057
2000-04-25,0.04350245771888772,0.02238358688353431
2000-04-26,-0.010831669650563022,-0.0039889687213225675
2000-04-27,0.02670932523602817,-0.0015648190313479076
2000-04-28,-0.005415603459027329,-0.009469590927117166
2000-05-01,0.014724333849830474,0.00984391919073031
2000-05-02,-0.002643905840943463,-0.005137683133653027
2000-05-03,-0.0339700075323786,-0.018868459465156487
2000-05-04,0.008848287980490005,0.005520465671240579
2000-05-05,0.01836826357578929,0.010069398497224966
2000-05-08,-0.008673401883722388,0.008751820537931365
2000-05-09,-0.008406511704211372,-0.0011194480292153763
2000-05-10,-0.01958274661244422,-0.0019803828579999594
2000-05-11,0.029003030822490755,0.020233014244949346
2000-05-12,0.008616574498901602,0.0019471000617717147
2000-05-15,0.019282571963513503,0.022012032030089643
2000-05-16,0.004842214238682549,-0.005288259596263001
2000-05-17,-0.004543979756579232,-0.005510316943377709
2000-05-18,-0.01147427643448007,0.0016760399329631265
2000-05-19,-0.01904840236334351,-0.01123127240390428
2000-05-22,-0.008247822149748042,-0.004355080146949344
2000-05-23,-0.021763994739721362,-0.006673737358419731
2000-05-24,0.018455512507146655,0.009283261941987205
2000-05-25,-0.017510837779162177,-0.016836791957275436
2000-05-26,0.000691611842031979,0.0009505357739302227
2000-05-30,0.03498792267675964,0.014184786196088392
2000-05-31,0.0066583374288307975,0.012483779363271224
2000-06-01,0.015139769585224165,0.004186989514987164
2000-06-02,-0.013869594448325554,-0.00012775671389960005
2000-06-05,-0.016453973749567787,-0.012325165828413765
2000-06-06,0.022535855506629385,0.007269119499939901
2000-06-07,-0.005438501146432596,0.0006126711039901401
2000-06-08,-0.0008736394112647062,-0.00353505125242961
2000-06-09,-0.009326867453555241,0.0027451647756195716
2000-06-12,0.018801529148119202,0.0029413007180705544
2000-06-13,-0.0003316071133114422,0.004551214053368189
2000-06-14,0.003574506374823047,0.0055798592796507665
2000-06-15,-0.01675362743157373,0.00013798620274797026
2000-06-16,-0.00035732655886488594,-0.01253592605794874
2000-06-19,0.0009329804961607508,0.005154002075167706
2000-06-20,-0.007413726224219363,-0.012521324481239236
2000-06-21,0.01102489891466184,0.00518962700043539
2000-06-22,-0.01949163678805242,-0.012683670250274273
2000-06-23,0.007259695029890078,0.00242352884339584
2000-06-26,-0.0015725143977508701,0.003063248579445906
2000-06-27,-0.0025156023244210872,-0.0024924772007713803
2000-06-28,-0.008326378993165105,0.0001573711902604103
2000-06-29,0.0013128621389451327,-0.0032331481669272645
2000-06-30,-0.01623264544049115,-0.009782894561479214
2000-07-03,0.0094875209567736,0.01323783265138338
2000-07-05,-0.02487764716972516,-0.002152266871046342
2000-07-06,0.007247420506157988,-0.00020293478924421032
2000-07-07,0.0013209901172666256,0.0062957598154740595
2000-07-10,0.005373478746395005,0.0028844037015823597
2000-07-11,0.02003434421761003,0.009406375788753186
2000-07-12,-0.013194508053640554,0.0004378980832762157
2000-07-13,-0.012981476583854679,-0.0020409507910502814
2000-07-14,-0.003552253599478415,-0.0011186403854865192
2000-07-17,-0.005031142683439484,-0.007030748932478839
2000-07-18,0.004276864355817309,-0.0028279234748974677
2000-07-19,-0.00247957324122927,0.0007813942157525169
2000-07-20,-0.010354307495744407,-0.0016833039778290319
2000-07-21,-0.011366005760425528,-0.003819334488148113
2000-07-24,7.44221608905192e-05,-0.0011341102717656996
2000-07-25,-0.010652012636787337,-0.002567807954733873
2000-07-26,0.004093426428980966,-0.004866679613272436
2000-07-27,0.020342962163066487,0.005968951882826576
2000-07-28,-0.00361517740092668,-0.010935078008880881
2000-07-31,-0.0062364478796968475,0.0033021204774028447
2000-08-01,0.022094941865541794,0.015430958763503535
2000-08-02,0.001018270178954205,0.006654766430095976
2000-08-03,0.011319058595620744,0.0043377715699723
2000-08-04,0.006345944068859424,0.006832692435704416
2000-08-07,-0.004590067186473651,0.00937663087743993
2000-08-08,-0.00010689660968770004,-0.0012596687965104872
2000-08-09,-0.028195561877994747,-0.008821829173140913
2000-08-10,0.008958247530726824,0.0006946883431476933
2000-08-11,0.009952940643234752,0.009719723244059657
2000-08-14,0.006354541562324897,0.008466426584902629
2000-08-15,-0.0058304620094203775,-0.0036826868902764777
2000-08-16,0.00115720433896337,-0.005863624917294744
2000-08-17,-0.0009507859421623849,0.0024899517589192922
2000-08-18,-0.008818185262244498,-0.0035297005436730785
2000-08-21,0.009224849626752874,0.005484756008377936
2000-08-22,-0.0004299645177724449,-0.005648896842323925
2000-08-23,0.0008960628577483996,0.003179855911315401
2000-08-24,-0.004547731341495032,-0.002813824077358509
2000-08-25,-0.0018054703353298405,0.00272279060051582
2000-08-28,0.005531894611787352,0.005584286677453706
2000-08-29,-0.013110929916772993,-0.006084139324118041
2000-08-30,0.0009952735402745118,0.001966681748759767
2000-08-31,0.009602522780483408,0.0046360649629404735
2000-09-01,-0.007101896310896185,0.002197816295283117
2000-09-05,0.003822004395286315,-0.00174547168792936
2000-09-06,0.011455960353853795,0.004149532405674784
2000-09-07,-0.0037004263772759264,-0.005078013984824133
2000-09-08,0.002172108098569732,0.005738413729862348
2000-09-11,0.023309827056050527,0.010479108117075146
2000-09-12,1.7607450470401604e-05,-0.0007288159465405794
2000-09-13,-0.01033976268740065,-0.0010784677038585106
2000-09-14,-0.0043472780515886,-0.008745038964409426
2000-09-15,0.00669562488083104,-0.0027199734333100706
2000-09-18,-0.010662875568789566,-0.00687806677203046
2000-09-19,-0.005193427467041968,-0.008071550289577052
2000-09-20,-0.016002477092656883,-0.013165123798574445
2000-09-21,-0.003492025013611151,0.006772233552097473
2000-09-22,0.009097647714097738,0.008596813950122769
2000-09-25,-0.0030693548865357856,0.006375753312369144
2000-09-26,0.007871984619253425,0.002042892726296749
2000-09-27,0.009503480723194907,-0.003930108371174433
2000-09-28,0.009538183455183353,0.02247567662150231
2000-09-29,-7.600442645570395e-05,0.002704935513899578
2000-10-02,0.014649153192861118,0.003918205416506677
2000-10-03,-0.004916592690393118,0.002685530107233623
2000-10-04,-0.010408839244470903,-0.0010347268101170287
2000-10-05,0.009112773247193597,0.00836370152864726
2000-10-06,-0.018404175264074375,-0.015713787469564405
2000-10-09,-0.0037292682433173845,-0.0014148586872616848
2000-10-10,-0.006067837174329576,0.0010289106012874864
2000-10-11,-0.003515935044489284,-0.012718704668298032
2000-10-12,-0.023191577237799854,-0.018771774449245115
2000-10-13,0.016879662727783594,0.009645330063468668
2000-10-16,0.005432672338088133,0.00412631969462486
2000-10-17,-0.004327361466885766,-0.01312185352099223
2000-10-18,-0.009356531195019111,-0.0007340206528895967
2000-10-19,0.014392950024079027,0.006451421272688313
2000-10-20,0.0035464877590217375,0.006152647911231624
2000-10-23,-3.609142507694833e-05,0.008819640112970146
2000-10-24,0.005352797510321181,0.004123034633297502
2000-10-25,-0.0014233752674809468,-0.00522281341100815
2000-10-26,-0.01221591594702586,0.002166953671347732
2000-10-27,0.017900508812817694,0.0063170687394719345
2000-10-30,0.032603937321082424,0.026820682202892267
2000-10-31,0.006542437308013515,0.013591373718354206
2000-11-01,0.0013954158519500152,0.002069346918408645
2000-11-02,-0.004746141513236795,-0.0036205554363707743
2000-11-03,-0.0049820045735065694,-0.004682979888190276
2000-11-06,0.007583678828191338,0.008998662219667363
2000-11-07,-0.0022268366349985653,-0.00031478877033284475
2000-11-08,0.00795455745856116,0.005659429041799865
2000-11-09,0.003110705413761492,-0.010256955237528382
2000-11-10,-0.0010046674279713236,-0.004710184464210144
2000-11-13,-0.013662729336168971,-0.0153709548747203
2000-11-14,0.0011473637842539645,0.010812869942911137
2000-11-15,0.0013057993213891601,0.003729212697655283
2000-11-16,0.005547731219013636,-0.0020561088383626715
2000-11-17,-0.007409290909514029,-0.005190305734946617
2000-11-20,-0.00242805167264008,-0.006390017460502919
2000-11-21,0.005555539101070254,0.0015376523488443749
2000-11-22,-0.003935143615395134,-0.007334394815429169
2000-11-24,-0.0006016296282899436,0.0026220479269995728
2000-11-27,0.005525723433992201,0.0077803206726654575
2000-11-28,0.008640882868085396,0.0016758355823333988
2000-11-29,0.006095861779933303,0.0049656849550531205
2000-11-30,-0.01106218822637075,-0.013443601039167554
2000-12-01,-0.01011143775126127,-0.00027250073379630894
2000-12-04,0.014439263689896328,0.01844177927793452
2000-12-05,0.007246479124330059,0.011924548205413828
2000-12-06,-0.003909423752565656,-0.009454756545855973
2000-12-07,0.00227793885632598,-0.0006638670279520727
2000-12-08,-0.014977376417434789,0.00655117022653116
2000-12-11,0.0004658324665331535,0.0013663991820384834
2000-12-12,0.0008775779219024739,-0.0009978670235441236
2000-12-13,0.019042379267630714,0.005509236297439743
2000-12-14,-0.008107867809229851,-0.014312782533941174
2000-12-15,-0.00873065363928889,-0.01012927045691912
2000-12-18,0.002290290273666373,0.011606242863704964
2000-12-19,-0.023493474984883512,-0.0022825244209655577
2000-12-20,-0.009829873842387435,-0.021512540905694336
2000-12-21,-0.003921715717667419,0.007267607443568582
2000-12-22,0.012759190663828478,0.015047901766249294
2000-12-26,0.024407117074366956,0.015544686541993414
2000-12-27,0.00338959052277562,0.0088309685016321
2000-12-28,-0.0005462012753203472,0.011860291702905259
2000-12-29,0.006219929149878528,-0.006912793606118954
2001-01-02,-0.018309228605967506,-0.02290742037745915
2001-01-03,-0.027501089717696343,0.01802102528645625
2001-01-04,-0.02490628549006728,-0.005111602978119715
2001-01-05,-0.0008370398360471962,-0.013390310048704933
2001-01-08,0.008272857310119718,-0.00324197506908581
2001-01-09,0.0031593091083371317,-0.003541678925773831
2001-01-10,-0.0017723063440426168,0.005672302117127074
2001-01-11,-0.015355874914459748,1.381211606440167e-05
2001-01-12,0.0019337723841554686,-0.0032305367791821173
2001-01-16,-0.0019318700203467165,0.010207712120593434
2001-01-17,-0.0035752451277487225,-0.0027588713538824663
2001-01-18,0.008587143302427162,-0.001148172658334336
2001-01-19,-0.0052966426351223625,-0.013122381049054232
2001-01-22,0.00263708684018221,0.005913425472504749
2001-01-23,0.004706276905391501,0.010902790883693374
2001-01-24,-0.0009630841821953131,-0.0019137923884606119
2001-01-25,0.014656194877396651,0.010617701433768124
2001-01-26,-0.010963672738075123,-0.010726251254859128
2001-01-29,0.003318865010512594,0.0033725804432658676
2001-01-30,0.00606639400696818,0.0104516485010502
2001-01-31,-0.0017470355236637663,0.0019285225888456344
2001-02-01,0.006203850550500272,0.00032170637310721326
2001-02-02,-0.0033392889503139466,-0.00016301190812106176
2001-02-05,0.0003332318319584026,0.006628447741583071
2001-02-06,0.0036521225774107193,0.000611341752928417
2001-02-07,0.0015094415127522491,-0.0006367153278676659
2001-02-08,-0.006351178722274992,-0.0006002665705772685
2001-02-09,0.0011905797794354539,-0.0037483326103522905
2001-02-12,0.010706897281570014,0.005674541061433498
2001-02-13,-0.002391038659869819,0.0012869835414944576
2001-02-14,-0.011090302970786173,-0.010612446294786882
2001-02-15,-0.0031520316760851952,0.0034432218102925277
2001-02-16,-0.00042312412888997333,-0.006769636296769003
2001-02-20,0.0063596904536095565,-0.003646981683205803
2001-02-21,-0.014103379033946595,-0.01343287966473082
2001-02-22,-0.0046281396115796045,-0.004159291007426496
2001-02-23,-0.0018285925361746663,-0.00458396275628401
2001-02-26,0.01538588009667408,0.01633126631192301
2001-02-27,-0.00038568960772191764,0.0016406427035621125
2001-02-28,-0.005192524088157473,-0.012961756797310167
2001-03-01,-0.0108641583975242,-0.0030375636782928287
2001-03-02,0.014542563000650655,0.009093125485924123
2001-03-05,0.0037200402230684994,0.0023058892804215672
2001-03-06,-0.010246958626548577,0.00275454410370483
2001-03-07,0.009090095940614601,0.010710529036741237
2001-03-08,0.007261378176524721,0.009019441191441586
2001-03-09,-0.00041379083944165516,-0.011789287711462738
2001-03-12,-0.03469964343731966,-0.03490187630220308
2001-03-13,-0.0062517172705930995,-0.003315882509762099
2001-03-14,-0.024724732380706965,-0.025672127810692405
2001-03-15,-0.006555872007639661,0.007782688122311496
2001-03-16,-0.009832427926001518,-0.015420875143255654
2001-03-19,0.016010696766432988,0.01331164501738146
2001-03-20,-0.011064487778688703,-0.01312411011349509
2001-03-21,-0.025842392691083346,-0.02567893206772469
2001-03-22,-0.019704900639318693,-0.022897970099979525
2001-03-23,0.017647634425101588,0.01708874458266715
2001-03-26,0.012560692075319341,0.01799089190683041
2001-03-27,0.02337633806976479,0.021665307428983212
2001-03-28,-0.0007339380205266759,-0.012852666957477775
2001-03-29,-0.002410599138703851,0.0005070637000806139
2001-03-30,-0.002386128846810739,0.008237835508639477
2001-04-02,-0.005385272956531609,-0.006528953890991702
