Date,portfolio_mv,portfolio_bl
2000-04-04,-0.010518687973560934,-0.003285633209706061
2000-04-05,-0.006721133977510344,-0.019361046252671422
2000-04-06,0.031137872170620133,0.025320080755547616
2000-04-07,-0.0016315826428607775,-0.0032198817528631615
2000-04-10,0.009863186577239608,-0.001078729085384673
2000-04-11,-0.025778560169238397,-0.007209371180690541
2000-04-12,-0.016271356928867352,-0.012457481232058927
2000-04-13,-0.015731581096421,0.00019872120667198856
2000-04-14,-0.04989833106816454,-0.03609681468194562
2000-04-17,0.01286790776436405,-0.0028397917104842347
2000-04-18,0.028087883544448074,0.0039307508972124105
2000-04-19,0.01786140672724929,0.01833176856396053
2000-04-20,-0.0034415325709212254,-0.0024082442817035385
2000-04-24,-0.016312906545017616,-0.02185496297872215
2000-04-25,0.013619311532505571,0.019732802531988357
2000-04-26,0.0057187080006141445,0.01096196670906381
2000-04-27,0.001258819076488523,-0.020007437416500396
2000-04-28,0.01321006063787543,0.015309619092908696
2000-05-01,0.002097258122626321,-0.003735432391332508
2000-05-02,0.0023667979398184005,0.0013595468649074012
2000-05-03,-0.015898359547117113,-0.024364163444181262
2000-05-04,0.0029205916033168814,-0.0024710944856350227
2000-05-05,0.011822233928589708,0.012813457780200467
2000-05-08,-0.008860469163994543,-0.013385616009445026
2000-05-09,-0.014162930258375936,0.0011985640201844583
2000-05-10,-0.012347826760124343,-0.011946779555211283
2000-05-11,0.003707972640811169,0.007353237827334533
2000-05-12,0.011656531800167047,0.01715333321891973
2000-05-15,-0.0015181905678475194,-0.005897644305166788
2000-05-16,0.024247823119989118,0.014894909026879873
2000-05-17,-0.005280203597985683,-0.02972613408507061
2000-05-18,0.0053323153991146535,0.0008377556052029749
2000-05-19,-0.025620898002620254,-0.005872390378774414
2000-05-22,-0.028968329069607994,-0.0157837102961098
2000-05-23,0.001864469781245798,0.012448385220292655
2000-05-24,-0.0107906383247418,0.006892177034249612
2000-05-25,0.027849727226719877,-0.008732117781271838
2000-05-26,-0.009311093000786383,0.007644089127703345
2000-05-30,0.034453737825900686,0.028907081347764048
2000-05-31,0.005708515302974892,-0.002078298966504764
2000-06-01,0.014877975282068403,0.008347298899906054
2000-06-02,0.040875738789613265,0.03830978452249375
2000-06-05,-0.012826852297332826,-0.007090921866586831
2000-06-06,-0.0029831160610444703,-0.0020901566894563207
2000-06-07,0.0029295376398037836,0.00994053849720996
2000-06-08,-0.00667835787977145,-0.000849553320551708
2000-06-09,-0.0029011985572613168,0.0024348246001543714
2000-06-12,0.009994095001889317,-0.002129621072908232
2000-06-13,-0.007394148560557435,0.008991395623956008
2000-06-14,0.006182187324324786,0.001411954172143519
2000-06-15,-0.012444605353714373,-0.002408361862561164
2000-06-16,-0.004684218228523019,-0.0022595801443484166
2000-06-19,-0.004972694278672265,0.0026786517558619553
2000-06-20,0.019899407138059093,0.001921300537713867
2000-06-21,-0.005375820438311946,-0.004528601932688935
2000-06-22,-0.015180417272862871,-0.012500937006024459
2000-06-23,-0.011447474247487831,-0.001720436995538449
2000-06-26,0.0019425971085616587,0.004911098536224772
2000-06-27,-0.014311330506576878,0.0055389606107925085
2000-06-28,0.03097123565393031,0.00879206781876915
2000-06-29,-0.020889706219607448,-0.006885558251657035
2000-06-30,0.02148708699681153,0.016133856390808634
2000-07-03,-0.002296933265751896,0.0024103186813583984
2000-07-05,0.005880363444750564,-0.01378648213162086
2000-07-06,0.0033299502237861163,0.006213299989426265
2000-07-07,0.011222571612965394,0.014830635974297951
2000-07-10,-0.002785470175460938,-0.0006168998916143281
2000-07-11,-0.002186951188913401,-0.0033585344315191
2000-07-12,0.0098865212984138,0.008446499941781531
2000-07-13,0.009535382435839918,-0.003987519943750838
2000-07-14,-0.0029575034956072052,-0.007259340431400061
2000-07-17,0.0074627526226427356,0.002171275634978723
2000-07-18,-0.012187850148191674,-0.013262871732253175
2000-07-19,-0.006191641823421243,-0.004120559476039205
2000-07-20,0.010504159870833581,0.008389006329222943
2000-07-21,0.0049918018206529646,0.004177430258327374
2000-07-24,-0.010537452763393528,-0.007652422796110962
2000-07-25,0.016006695844689087,0.0017156279437799873
2000-07-26,-0.0019005242955159058,0.0014253262658407045
2000-07-27,-0.015299580471669579,-0.009942733583280409
2000-07-28,-0.03815293571600792,-0.024524936528328906
2000-07-31,0.010606459648817127,0.008717593491880761
2000-08-01,-0.008754333423618598,-0.0020208133711596167
2000-08-02,0.0011984955591023303,-0.00023851976407541876
2000-08-03,-0.004504529605930458,-0.0004407949799854954
2000-08-04,0.020102562080309732,0.006277116886170408
2000-08-07,0.007664174530238753,0.010400233276779702
2000-08-08,-0.00021871186978912583,-0.00954322150539337
2000-08-09,0.0031161735722992764,-0.0007130271928641391
2000-08-10,-0.013092502553346135,0.0025040035121213634
2000-08-11,0.0059685329126014895,-0.00124720926372742
2000-08-14,0.008975102073173815,0.011563647910221513
2000-08-15,0.011397365351208782,0.003954423578239013
2000-08-16,0.0013582897210178658,0.006703231157599616
2000-08-17,0.011214774708844893,0.00946885797385309
2000-08-18,-0.013587077653110763,-0.006981885926939843
2000-08-21,-0.0012846117544034698,-0.0028056142588188727
2000-08-22,0.00090728932904114,-0.0024392354149390277
2000-08-23,-0.001473228750930461,-0.0038550843466564097
2000-08-24,3.266556571646052e-05,0.0016822275545602572
2000-08-25,0.00830254933244564,-0.00439717002659052
2000-08-28,0.00016633692094168337,0.0025131794646719827
2000-08-29,-0.01522391504680036,-0.009824466266996755
2000-08-30,-0.0023683285750079447,-0.008899960051519733
2000-08-31,0.015093754131925995,0.0023907218004106225
2000-09-01,0.0070762900193623475,0.011821185839198889
2000-09-05,0.00030492006283373754,-0.0065437025321205735
2000-09-06,-0.0017233660853370383,0.02758611998734581
2000-09-07,-0.006056614420552975,0.0026771006950759763
2000-09-08,-0.025546282074012758,-0.037469484036955346
2000-09-11,0.013178338568518837,0.021871030041984325
2000-09-12,-0.010504262498389896,-0.014420575899753795
2000-09-13,-0.0022984223632270973,-0.019627495461491
2000-09-14,0.010200040349360121,-0.012180502148887554
2000-09-15,-0.001632797237574559,-0.018744700218601706
2000-09-18,-0.022674892752695464,-0.022509450100551647
2000-09-19,0.0008874752159149552,-0.0066305583342838766
2000-09-20,-0.019450339033900192,-0.01942947976156764
2000-09-21,-0.004319801637764339,0.015909303353292617
2000-09-22,-0.003902349584383594,0.0044490606310154885
2000-09-25,0.0171051568865226,0.018674501366348496
2000-09-26,-0.0033218989559237974,-0.008696013971082772
2000-09-27,-0.025927088636261975,-0.015074314955114704
2000-09-28,0.010832771472309962,0.0005014315985970199
2000-09-29,0.00341449572874969,0.009324931330528238
2000-10-02,-0.00613935041171459,-0.016755918016618354
2000-10-03,0.009492545114240369,0.009181935863648195
2000-10-04,0.0058752842443014945,-0.001885838022983902
2000-10-05,0.0027978741259196216,-0.00032341213794619605
2000-10-06,-0.009330024637024212,-0.012131539485895224
2000-10-09,-0.008980588674579017,-0.015500958832075057
2000-10-10,-0.007035577748666444,-0.0030454969913810206
2000-10-11,-0.01139516201730281,-0.0024166704819933724
2000-10-12,-0.025586719214385434,-0.021435672211812754
2000-10-13,0.018110834969015218,0.00713679455168547
2000-10-16,0.0029707241083764806,-0.0021489525747036622
2000-10-17,-0.016507244048573386,-0.018286280346406822
2000-10-18,-0.020771198292752743,-0.012088647514235301
2000-10-19,0.0291888775771248,0.030805301175724872
2000-10-20,0.007238665301791691,-0.006450510692495153
2000-10-23,0.0023711626221491005,-0.006844416400870991
2000-10-24,-0.0015193889344795423,0.0037924617378076336
2000-10-25,-0.06270305133254817,-0.016724283554654128
2000-10-26,-0.0036472433131665314,0.0029421566870726727
2000-10-27,0.010911829494227743,0.012776429165666466
2000-10-30,-0.018210352922586215,0.0014656349028394498
2000-10-31,0.038884845992978166,0.030033112405343516
2000-11-01,-0.00308023560087309,0.002371715215242669
2000-11-02,0.013754075419300288,0.008548636641560609
2000-11-03,-0.014560315840692508,0.004718786886481859
2000-11-06,0.0010428855322715893,-0.0013798525280077224
2000-11-07,0.01235002426009072,0.005052509820181319
2000-11-08,-0.021936843694386837,-0.01633998442229613
2000-11-09,-0.02788506296967231,0.0007499641114541004
2000-11-10,-0.008117348391217931,-0.017914101030942518
2000-11-13,-0.021953477321161454,-0.008818618069099496
2000-11-14,0.030782848934056473,0.01915967373669456
2000-11-15,0.007194944094679431,-0.003088461352198434
2000-11-16,-0.017039934671219534,-0.008125968012927136
2000-11-17,0.010655587297075317,-0.0033672307416341136
2000-11-20,-0.005128486218545181,-0.009698920946677663
2000-11-21,0.008629081797821188,-0.004618110655711467
2000-11-22,-0.02395160184171803,-0.007597952035549677
2000-11-24,0.011396863257029233,0.0029664965901907052
2000-11-27,0.011183734148062995,0.014074773441746428
2000-11-28,-0.021406756210065124,-0.0021754738786967905
2000-11-29,-0.005904586513441748,-0.00812470253807285
2000-11-30,-0.025610375288462075,-0.009889211899887061
2000-12-01,0.004292726330046494,0.01290125811201222
2000-12-04,0.0,0.013364074620156229
2000-12-05,0.0,0.004578145786624711
2000-12-06,0.0,0.010213091591165187
2000-12-07,0.0,0.0002588335938126492
2000-12-08,0.0,0.0006776940592076275
2000-12-11,0.0,0.006842838516706081
2000-12-12,0.0,-0.006257683187830405
2000-12-13,0.0,-0.009313442041723083
2000-12-14,0.0,-0.0005307893012797896
2000-12-15,0.0,-0.007524827337857596
2000-12-18,0.0,0.007480793267239446
2000-12-19,0.0,-0.007356989857347937
2000-12-20,0.0,0.004694411218971321
2000-12-21,0.0,0.009465432764038842
2000-12-22,0.0,0.014487425427259223
2000-12-26,0.0,0.0017291435573515259
2000-12-27,0.0,0.010471066785418816
2000-12-28,0.0,0.007256537675595751
2000-12-29,0.0,-0.005015738058459894
2001-01-02,0.0,0.011805364943132795
2001-01-03,0.01302361929060683,0.0214677694389833
2001-01-04,-0.010049468257802566,-0.0032122171465366446
2001-01-05,-0.005171428790582407,0.00023935614822980671
2001-01-08,-0.004427704792191932,-0.008690245958836147
2001-01-09,-0.0061218906374012295,0.0021586232026315566
2001-01-10,-0.010367555821663998,-0.005151119392160336
2001-01-11,0.025538245595651064,0.008765910258260793
2001-01-12,0.0030856434350142186,-0.002581161936542275
2001-01-16,-0.011477821877588215,-0.008344402929245607
2001-01-17,-0.00041652758057914116,0.009609231749987106
2001-01-18,0.021057319763694946,0.00915061606377816
2001-01-19,-0.012308205877718597,0.0017723514596827857
2001-01-22,0.0013520799133202586,-0.00325366253561503
2001-01-23,-0.0021817866005098404,0.007438746571393006
2001-01-24,-0.01025738332969453,-0.011819162939619023
2001-01-25,0.00273548245301057,-0.0071174416408778885
2001-01-26,-0.001783622999988677,-0.00014034817183298682
2001-01-29,-0.002533741003599138,-0.0009098215313190054
2001-01-30,0.011744564452472009,0.01117524201125935
2001-01-31,0.0006926426964545889,0.014409141485268373
2001-02-01,0.007913214710140809,0.007870323420391115
2001-02-02,-0.008728780712843213,-0.005825772224406118
2001-02-05,-0.0006458486327422141,-0.007360392384676748
2001-02-06,-0.008972397711120383,-0.0007861969226504346
2001-02-07,-0.007207869045838936,-0.005903273027006273
2001-02-08,-0.012090284691213583,-0.00400359769575237
2001-02-09,-0.006591868293847739,-0.004859766420739037
2001-02-12,0.011167164646372357,0.0107559456790649
2001-02-13,-0.013627801572250894,-0.007348847252878578
2001-02-14,-0.009965009992153055,-0.006214936377543749
2001-02-15,-0.0066607480219850424,-0.0009698357991895677
2001-02-16,-0.008759561214042338,-0.01458146408669238
2001-02-20,-0.01392040584214212,-0.005629089934968214
2001-02-21,-0.006201012405738923,0.0003738265143419181
2001-02-22,-0.001926594178785485,-0.009949785436890679
2001-02-23,-0.0018283313226839018,-0.00016391604721529977
2001-02-26,0.011863431161355815,0.00694867743064371
2001-02-27,-0.005099529555661103,0.003739611402427635
2001-02-28,0.009909501098683094,0.005940594579050103
2001-03-01,-0.009107859450319186,-0.003962707445733674
2001-03-02,0.004938108218612751,0.0013477114685599909
2001-03-05,-0.008083206240140682,-0.0012477782326724316
2001-03-06,0.009373785310311853,0.006893457869702218
2001-03-07,0.004912199976601033,-0.0026109378807047654
2001-03-08,0.0035560815834344275,-0.008940512074957403
2001-03-09,-0.009547337332662447,-0.009435222943872997
2001-03-12,-0.015340719923463765,-0.017836612633835743
2001-03-13,-0.008328555026391323,-0.013600194647629633
2001-03-14,-0.033160346969589034,-0.03542365560657524
2001-03-15,0.00043530060217369856,0.00830599815181235
2001-03-16,-0.022535898016418043,-0.013258936196473076
2001-03-19,-0.004748510951147554,0.004802642366780884
2001-03-20,0.018312441533818783,0.00033159341675372244
2001-03-21,-0.019857651844001248,-0.016547158141377118
2001-03-22,-0.03815974899970495,-0.03515916628278036
2001-03-23,0.022129824400825556,0.02257436095119177
2001-03-26,0.02220121560997607,0.024830253073424114
2001-03-27,0.015021815971630792,0.01609064712755423
2001-03-28,-0.015296860473756663,-0.02884350077951797
2001-03-29,0.0014588271729318277,-0.008163218079446309
2001-03-30,0.0031362488661581056,0.0017854233505683569
2001-04-02,-0.002104905789464913,-0.001959661305543106
2001-04-03,-0.006289382408849664,-0.021181370533096502
2001-04-04,0.018987217953879653,0.02237354460342829
2001-04-05,4.287096243921773e-15,0.023828719068625107
2001-04-06,0.024844790057600864,-0.013850728569627947
2001-04-09,0.008484749006267736,0.0019751038801692263
2001-04-10,-0.002403897186042174,0.012193834973392761
2001-04-11,-0.021686765149059865,0.008324003050995319
2001-04-12,0.01601002327267874,0.01211332189752341
2001-04-16,-0.018181812099567058,-0.008930182612867254
